county,precinct,office,district,seats,party,candidate,votes
Grant,Center 10,Grant Marion Community School Board,4 - At Large,1,NP,Todd NICHOLSON,176
Grant,Center 11,President,,1,,Write-In,0
Grant,Center 11,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,7
Grant,Center 11,President,,1,REP,Donald J. TRUMP / JD Vance,342
Grant,Center 11,President,,1,DEM,Kamala D. HARRIS / Tim Walz,122
Grant,Center 11,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,3
Grant,Center 11,U.S. Senate,,1,LBT,Andrew HORNING,19
Grant,Center 11,U.S. Senate,,1,,Write-In,0
Grant,Center 11,U.S. Senate,,1,REP,Jim BANKS,302
Grant,Center 11,U.S. Senate,,1,DEM,Valerie McCRAY,108
Grant,Center 11,U.S. House,5,1,DEM,Deborah A PICKETT,113
Grant,Center 11,U.S. House,5,1,LBT,Lauri SHILLINGS,15
Grant,Center 11,U.S. House,5,1,IND,Robby SLUGHTER,16
Grant,Center 11,U.S. House,5,1,REP,Victoria SPARTZ,300
Grant,Center 11,Governor,,1,,Write-In,0
Grant,Center 11,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,31
Grant,Center 11,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,126
Grant,Center 11,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,311
Grant,Center 11,Attorney General,,1,DEM,Destiny WELLS,114
Grant,Center 11,Attorney General,,1,REP,Todd ROKITA,311
Grant,Center 11,State House,31,1,REP,Lori J. GOSS-REAVES,356
Grant,Center 11,County Commissioner,1,1,REP,Shane E. MIDDLESWORTH,352
Grant,Center 11,County Commissioner,2,1,REP,Charles (Chuck) POLING JR,301
Grant,Center 11,County Commissioner,2,1,DEM,Michael SPAULDING II,134
Grant,Center 11,County Recorder,,1,REP,Kathy D FOY,365
Grant,Center 11,County Surveyor,,1,REP,Raymond A BAIR,345
Grant,Center 11,County Treasurer,,1,REP,April R LEGARE,360
Grant,Center 11,County Council,At Large,3,REP,Greg BRANKLE,216
Grant,Center 11,County Council,At Large,3,REP,Gregory S. KITTS,193
Grant,Center 11,County Council,At Large,3,REP,James E. (Jim) McWHIRT,202
Grant,Center 11,Circuit Court Judge,48th Judicial Circuit,1,REP,Mark E. SPITZER,373
Grant,Center 11,Grant Superior Court Judge,2,1,REP,Nathan D. MEEKS,370
Grant,Center 11,Grant Marion Community School Board,3,1,NP,Serafina SALAMO,208
Grant,Center 11,Grant Marion Community School Board,4 - At Large,1,NP,Gabe DELGADO,209
Grant,Center 11,Grant Marion Community School Board,4 - At Large,1,NP,Todd NICHOLSON,134
Grant,Center 12,President,,1,,Write-In,1
Grant,Center 12,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,3
Grant,Center 12,President,,1,REP,Donald J. TRUMP / JD Vance,253
Grant,Center 12,President,,1,DEM,Kamala D. HARRIS / Tim Walz,140
Grant,Center 12,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,5
Grant,Center 12,U.S. Senate,,1,LBT,Andrew HORNING,3
Grant,Center 12,U.S. Senate,,1,,Write-In,0
Grant,Center 12,U.S. Senate,,1,REP,Jim BANKS,240
Grant,Center 12,U.S. Senate,,1,DEM,Valerie McCRAY,127
Grant,Center 12,U.S. House,5,1,DEM,Deborah A PICKETT,125
Grant,Center 12,U.S. House,5,1,LBT,Lauri SHILLINGS,8
Grant,Center 12,U.S. House,5,1,IND,Robby SLUGHTER,9
Grant,Center 12,U.S. House,5,1,REP,Victoria SPARTZ,233
Grant,Center 12,Governor,,1,,Write-In,0
Grant,Center 12,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,10
Grant,Center 12,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,155
Grant,Center 12,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,221
Grant,Center 12,Attorney General,,1,DEM,Destiny WELLS,141
Grant,Center 12,Attorney General,,1,REP,Todd ROKITA,232
Grant,Center 12,State House,31,1,REP,Lori J. GOSS-REAVES,294
Grant,Center 12,County Commissioner,1,1,REP,Shane E. MIDDLESWORTH,274
Grant,Center 12,County Commissioner,2,1,REP,Charles (Chuck) POLING JR,224
Grant,Center 12,County Commissioner,2,1,DEM,Michael SPAULDING II,155
Grant,Center 12,County Recorder,,1,REP,Kathy D FOY,291
Grant,Center 12,County Surveyor,,1,REP,Raymond A BAIR,280
Grant,Center 12,County Treasurer,,1,REP,April R LEGARE,283
Grant,Center 12,County Council,At Large,3,REP,Greg BRANKLE,168
Grant,Center 12,County Council,At Large,3,REP,Gregory S. KITTS,182
Grant,Center 12,County Council,At Large,3,REP,James E. (Jim) McWHIRT,174
Grant,Center 12,Circuit Court Judge,48th Judicial Circuit,1,REP,Mark E. SPITZER,298
Grant,Center 12,Grant Superior Court Judge,2,1,REP,Nathan D. MEEKS,287
Grant,Center 12,Grant Marion Community School Board,3,1,NP,Serafina SALAMO,178
Grant,Center 12,Grant Marion Community School Board,4 - At Large,1,NP,Gabe DELGADO,212
Grant,Center 12,Grant Marion Community School Board,4 - At Large,1,NP,Todd NICHOLSON,104
Grant,Center 13,President,,1,,Write-In,0
Grant,Center 13,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,2
Grant,Center 13,President,,1,REP,Donald J. TRUMP / JD Vance,211
Grant,Center 13,President,,1,DEM,Kamala D. HARRIS / Tim Walz,106
Grant,Center 13,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,5
Grant,Center 13,U.S. Senate,,1,LBT,Andrew HORNING,7
Grant,Center 13,U.S. Senate,,1,,Write-In,0
Grant,Center 13,U.S. Senate,,1,REP,Jim BANKS,184
Grant,Center 13,U.S. Senate,,1,DEM,Valerie McCRAY,101
Grant,Center 13,U.S. House,5,1,DEM,Deborah A PICKETT,107
Grant,Center 13,U.S. House,5,1,LBT,Lauri SHILLINGS,9
Grant,Center 13,U.S. House,5,1,IND,Robby SLUGHTER,13
Grant,Center 13,U.S. House,5,1,REP,Victoria SPARTZ,178
Grant,Center 13,Governor,,1,,Write-In,0
Grant,Center 13,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,29
Grant,Center 13,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,117
Grant,Center 13,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,170
Grant,Center 13,Attorney General,,1,DEM,Destiny WELLS,109
Grant,Center 13,Attorney General,,1,REP,Todd ROKITA,183
Grant,Center 13,State House,31,1,REP,Lori J. GOSS-REAVES,222
Grant,Center 13,County Commissioner,1,1,REP,Shane E. MIDDLESWORTH,215
Grant,Center 13,County Commissioner,2,1,REP,Charles (Chuck) POLING JR,188
Grant,Center 13,County Commissioner,2,1,DEM,Michael SPAULDING II,120
Grant,Center 13,County Recorder,,1,REP,Kathy D FOY,221
Grant,Center 13,County Surveyor,,1,REP,Raymond A BAIR,213
Grant,Center 13,County Treasurer,,1,REP,April R LEGARE,219
Grant,Center 13,County Council,At Large,3,REP,Greg BRANKLE,146
Grant,Center 13,County Council,At Large,3,REP,Gregory S. KITTS,122
Grant,Center 13,County Council,At Large,3,REP,James E. (Jim) McWHIRT,129
Grant,Center 13,Circuit Court Judge,48th Judicial Circuit,1,REP,Mark E. SPITZER,225
Grant,Center 13,Grant Superior Court Judge,2,1,REP,Nathan D. MEEKS,226
Grant,Center 13,Grant Marion Community School Board,3,1,NP,Serafina SALAMO,137
Grant,Center 13,Grant Marion Community School Board,4 - At Large,1,NP,Gabe DELGADO,150
Grant,Center 13,Grant Marion Community School Board,4 - At Large,1,NP,Todd NICHOLSON,83
Grant,Center 14,President,,1,,Write-In,0
Grant,Center 14,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,2
Grant,Center 14,President,,1,REP,Donald J. TRUMP / JD Vance,140
Grant,Center 14,President,,1,DEM,Kamala D. HARRIS / Tim Walz,82
Grant,Center 14,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,8
Grant,Center 14,U.S. Senate,,1,LBT,Andrew HORNING,10
Grant,Center 14,U.S. Senate,,1,,Write-In,0
Grant,Center 14,U.S. Senate,,1,REP,Jim BANKS,131
Grant,Center 14,U.S. Senate,,1,DEM,Valerie McCRAY,66
Grant,Center 14,U.S. House,5,1,DEM,Deborah A PICKETT,62
Grant,Center 14,U.S. House,5,1,LBT,Lauri SHILLINGS,11
Grant,Center 14,U.S. House,5,1,IND,Robby SLUGHTER,6
Grant,Center 14,U.S. House,5,1,REP,Victoria SPARTZ,137
Grant,Center 14,Governor,,1,,Write-In,0
Grant,Center 14,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,18
Grant,Center 14,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,79
Grant,Center 14,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,129
Grant,Center 14,Attorney General,,1,DEM,Destiny WELLS,67
Grant,Center 14,Attorney General,,1,REP,Todd ROKITA,136
Grant,Center 14,State House,31,1,REP,Lori J. GOSS-REAVES,169
Grant,Center 14,County Commissioner,1,1,REP,Shane E. MIDDLESWORTH,159
Grant,Center 14,County Commissioner,2,1,REP,Charles (Chuck) POLING JR,128
Grant,Center 14,County Commissioner,2,1,DEM,Michael SPAULDING II,79
Grant,Center 14,County Recorder,,1,REP,Kathy D FOY,167
Grant,Center 14,County Surveyor,,1,REP,Raymond A BAIR,161
Grant,Center 14,County Treasurer,,1,REP,April R LEGARE,165
Grant,Center 14,County Council,At Large,3,REP,Greg BRANKLE,112
Grant,Center 14,County Council,At Large,3,REP,Gregory S. KITTS,108
Grant,Center 14,County Council,At Large,3,REP,James E. (Jim) McWHIRT,111
Grant,Center 14,Circuit Court Judge,48th Judicial Circuit,1,REP,Mark E. SPITZER,179
Grant,Center 14,Grant Superior Court Judge,2,1,REP,Nathan D. MEEKS,168
Grant,Center 14,Grant Marion Community School Board,3,1,NP,Serafina SALAMO,123
Grant,Center 14,Grant Marion Community School Board,4 - At Large,1,NP,Gabe DELGADO,100
Grant,Center 14,Grant Marion Community School Board,4 - At Large,1,NP,Todd NICHOLSON,63
Grant,Center 15,President,,1,,Write-In,0
Grant,Center 15,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,4
Grant,Center 15,President,,1,REP,Donald J. TRUMP / JD Vance,283
Grant,Center 15,President,,1,DEM,Kamala D. HARRIS / Tim Walz,96
Grant,Center 15,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,7
Grant,Center 15,U.S. Senate,,1,LBT,Andrew HORNING,11
Grant,Center 15,U.S. Senate,,1,,Write-In,0
Grant,Center 15,U.S. Senate,,1,REP,Jim BANKS,269
Grant,Center 15,U.S. Senate,,1,DEM,Valerie McCRAY,79
Grant,Center 15,U.S. House,5,1,DEM,Deborah A PICKETT,89
Grant,Center 15,U.S. House,5,1,LBT,Lauri SHILLINGS,8
Grant,Center 15,U.S. House,5,1,IND,Robby SLUGHTER,7
Grant,Center 15,U.S. House,5,1,REP,Victoria SPARTZ,263
Grant,Center 15,Governor,,1,,Write-In,0
Grant,Center 15,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,28
Grant,Center 15,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,94
Grant,Center 15,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,266
Grant,Center 15,Attorney General,,1,DEM,Destiny WELLS,94
Grant,Center 15,Attorney General,,1,REP,Todd ROKITA,258
Grant,Center 15,State House,31,1,REP,Lori J. GOSS-REAVES,290
Grant,Center 15,County Commissioner,1,1,REP,Shane E. MIDDLESWORTH,293
Grant,Center 15,County Commissioner,2,1,REP,Charles (Chuck) POLING JR,256
Grant,Center 15,County Commissioner,2,1,DEM,Michael SPAULDING II,111
Grant,Center 15,County Recorder,,1,REP,Kathy D FOY,299
Grant,Center 15,County Surveyor,,1,REP,Raymond A BAIR,281
Grant,Center 15,County Treasurer,,1,REP,April R LEGARE,291
Grant,Center 15,County Council,At Large,3,REP,Greg BRANKLE,164
Grant,Center 15,County Council,At Large,3,REP,Gregory S. KITTS,171
Grant,Center 15,County Council,At Large,3,REP,James E. (Jim) McWHIRT,166
Grant,Center 15,Circuit Court Judge,48th Judicial Circuit,1,REP,Mark E. SPITZER,303
Grant,Center 15,Grant Superior Court Judge,2,1,REP,Nathan D. MEEKS,296
Grant,Center 15,Grant Marion Community School Board,3,1,NP,Serafina SALAMO,140
Grant,Center 15,Grant Marion Community School Board,4 - At Large,1,NP,Gabe DELGADO,156
Grant,Center 15,Grant Marion Community School Board,4 - At Large,1,NP,Todd NICHOLSON,106
Grant,Center 16,President,,1,,Write-In,0
Grant,Center 16,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,2
Grant,Center 16,President,,1,REP,Donald J. TRUMP / JD Vance,79
Grant,Center 16,President,,1,DEM,Kamala D. HARRIS / Tim Walz,127
Grant,Center 16,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,1
Grant,Center 16,U.S. Senate,,1,LBT,Andrew HORNING,8
Grant,Center 16,U.S. Senate,,1,,Write-In,0
Grant,Center 16,U.S. Senate,,1,REP,Jim BANKS,72
Grant,Center 16,U.S. Senate,,1,DEM,Valerie McCRAY,104
Grant,Center 16,U.S. House,5,1,DEM,Deborah A PICKETT,103
Grant,Center 16,U.S. House,5,1,LBT,Lauri SHILLINGS,7
Grant,Center 16,U.S. House,5,1,IND,Robby SLUGHTER,11
Grant,Center 16,U.S. House,5,1,REP,Victoria SPARTZ,75
Grant,Center 16,Governor,,1,,Write-In,0
Grant,Center 16,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,12
Grant,Center 16,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,119
Grant,Center 16,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,72
Grant,Center 16,Attorney General,,1,DEM,Destiny WELLS,115
Grant,Center 16,Attorney General,,1,REP,Todd ROKITA,70
Grant,Center 16,State House,31,1,REP,Lori J. GOSS-REAVES,103
Grant,Center 16,County Commissioner,1,1,REP,Shane E. MIDDLESWORTH,102
Grant,Center 16,County Commissioner,2,1,REP,Charles (Chuck) POLING JR,82
Grant,Center 16,County Commissioner,2,1,DEM,Michael SPAULDING II,113
Grant,Center 16,County Recorder,,1,REP,Kathy D FOY,106
Grant,Center 16,County Surveyor,,1,REP,Raymond A BAIR,98
Grant,Center 16,County Treasurer,,1,REP,April R LEGARE,103
Grant,Center 16,County Council,At Large,3,REP,Greg BRANKLE,48
Grant,Center 16,County Council,At Large,3,REP,Gregory S. KITTS,53
Grant,Center 16,County Council,At Large,3,REP,James E. (Jim) McWHIRT,57
Grant,Center 16,Circuit Court Judge,48th Judicial Circuit,1,REP,Mark E. SPITZER,109
Grant,Center 16,Grant Superior Court Judge,2,1,REP,Nathan D. MEEKS,108
Grant,Center 16,Grant Marion Community School Board,3,1,NP,Serafina SALAMO,82
Grant,Center 16,Grant Marion Community School Board,4 - At Large,1,NP,Gabe DELGADO,102
Grant,Center 16,Grant Marion Community School Board,4 - At Large,1,NP,Todd NICHOLSON,40
Grant,Center 17,President,,1,,Write-In,0
Grant,Center 17,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,2
Grant,Center 17,President,,1,REP,Donald J. TRUMP / JD Vance,239
Grant,Center 17,President,,1,DEM,Kamala D. HARRIS / Tim Walz,130
Grant,Center 17,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,3
Grant,Center 17,U.S. Senate,,1,LBT,Andrew HORNING,4
Grant,Center 17,U.S. Senate,,1,,Write-In,0
Grant,Center 17,U.S. Senate,,1,REP,Jim BANKS,235
Grant,Center 17,U.S. Senate,,1,DEM,Valerie McCRAY,95
Grant,Center 17,U.S. House,5,1,DEM,Deborah A PICKETT,104
Grant,Center 17,U.S. House,5,1,LBT,Lauri SHILLINGS,6
Grant,Center 17,U.S. House,5,1,IND,Robby SLUGHTER,9
Grant,Center 17,U.S. House,5,1,REP,Victoria SPARTZ,236
Grant,Center 17,Governor,,1,,Write-In,0
Grant,Center 17,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,10
Grant,Center 17,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,115
Grant,Center 17,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,243
Grant,Center 17,Attorney General,,1,DEM,Destiny WELLS,113
Grant,Center 17,Attorney General,,1,REP,Todd ROKITA,233
Grant,Center 17,State House,31,1,REP,Lori J. GOSS-REAVES,280
Grant,Center 17,County Commissioner,1,1,REP,Shane E. MIDDLESWORTH,277
Grant,Center 17,County Commissioner,2,1,REP,Charles (Chuck) POLING JR,221
Grant,Center 17,County Commissioner,2,1,DEM,Michael SPAULDING II,124
Grant,Center 17,County Recorder,,1,REP,Kathy D FOY,277
Grant,Center 17,County Surveyor,,1,REP,Raymond A BAIR,267
Grant,Center 17,County Treasurer,,1,REP,April R LEGARE,281
Grant,Center 17,County Council,At Large,3,REP,Greg BRANKLE,166
Grant,Center 17,County Council,At Large,3,REP,Gregory S. KITTS,167
Grant,Center 17,County Council,At Large,3,REP,James E. (Jim) McWHIRT,174
Grant,Center 17,Circuit Court Judge,48th Judicial Circuit,1,REP,Mark E. SPITZER,298
Grant,Center 17,Grant Superior Court Judge,2,1,REP,Nathan D. MEEKS,278
Grant,Center 17,Grant Marion Community School Board,3,1,NP,Serafina SALAMO,166
Grant,Center 17,Grant Marion Community School Board,4 - At Large,1,NP,Gabe DELGADO,142
Grant,Center 17,Grant Marion Community School Board,4 - At Large,1,NP,Todd NICHOLSON,112
Grant,Center 18,President,,1,,Write-In,0
Grant,Center 18,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,3
Grant,Center 18,President,,1,REP,Donald J. TRUMP / JD Vance,264
Grant,Center 18,President,,1,DEM,Kamala D. HARRIS / Tim Walz,152
Grant,Center 18,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,2
Grant,Center 18,U.S. Senate,,1,LBT,Andrew HORNING,3
Grant,Center 18,U.S. Senate,,1,,Write-In,0
Grant,Center 18,U.S. Senate,,1,REP,Jim BANKS,256
Grant,Center 18,U.S. Senate,,1,DEM,Valerie McCRAY,128
Grant,Center 18,U.S. House,5,1,DEM,Deborah A PICKETT,138
Grant,Center 18,U.S. House,5,1,LBT,Lauri SHILLINGS,5
Grant,Center 18,U.S. House,5,1,IND,Robby SLUGHTER,3
Grant,Center 18,U.S. House,5,1,REP,Victoria SPARTZ,254
Grant,Center 18,Governor,,1,,Write-In,0
Grant,Center 18,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,14
Grant,Center 18,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,160
Grant,Center 18,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,241
Grant,Center 18,Attorney General,,1,DEM,Destiny WELLS,147
Grant,Center 18,Attorney General,,1,REP,Todd ROKITA,254
Grant,Center 18,State House,31,1,REP,Lori J. GOSS-REAVES,304
Grant,Center 18,County Commissioner,1,1,REP,Shane E. MIDDLESWORTH,292
Grant,Center 18,County Commissioner,2,1,REP,Charles (Chuck) POLING JR,228
Grant,Center 18,County Commissioner,2,1,DEM,Michael SPAULDING II,164
Grant,Center 18,County Recorder,,1,REP,Kathy D FOY,302
Grant,Center 18,County Surveyor,,1,REP,Raymond A BAIR,285
Grant,Center 18,County Treasurer,,1,REP,April R LEGARE,296
Grant,Center 18,County Council,At Large,3,REP,Greg BRANKLE,179
Grant,Center 18,County Council,At Large,3,REP,Gregory S. KITTS,201
Grant,Center 18,County Council,At Large,3,REP,James E. (Jim) McWHIRT,177
Grant,Center 18,Circuit Court Judge,48th Judicial Circuit,1,REP,Mark E. SPITZER,313
Grant,Center 18,Grant Superior Court Judge,2,1,REP,Nathan D. MEEKS,300
Grant,Center 18,Grant Marion Community School Board,3,1,NP,Serafina SALAMO,168
Grant,Center 18,Grant Marion Community School Board,4 - At Large,1,NP,Gabe DELGADO,203
Grant,Center 18,Grant Marion Community School Board,4 - At Large,1,NP,Todd NICHOLSON,125
Grant,Center 19,President,,1,,Write-In,0
Grant,Center 19,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,3
Grant,Center 19,President,,1,REP,Donald J. TRUMP / JD Vance,187
Grant,Center 19,President,,1,DEM,Kamala D. HARRIS / Tim Walz,154
Grant,Center 19,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,0
Grant,Center 19,U.S. Senate,,1,LBT,Andrew HORNING,6
Grant,Center 19,U.S. Senate,,1,,Write-In,0
Grant,Center 19,U.S. Senate,,1,REP,Jim BANKS,187
Grant,Center 19,U.S. Senate,,1,DEM,Valerie McCRAY,127
Grant,Center 19,U.S. House,5,1,DEM,Deborah A PICKETT,120
Grant,Center 19,U.S. House,5,1,LBT,Lauri SHILLINGS,8
Grant,Center 19,U.S. House,5,1,IND,Robby SLUGHTER,5
Grant,Center 19,U.S. House,5,1,REP,Victoria SPARTZ,193
Grant,Center 19,Governor,,1,,Write-In,0
Grant,Center 19,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,13
Grant,Center 19,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,145
Grant,Center 19,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,182
Grant,Center 19,Attorney General,,1,DEM,Destiny WELLS,131
Grant,Center 19,Attorney General,,1,REP,Todd ROKITA,189
Grant,Center 19,State House,31,1,REP,Lori J. GOSS-REAVES,242
Grant,Center 19,County Commissioner,1,1,REP,Shane E. MIDDLESWORTH,218
Grant,Center 19,County Commissioner,2,1,REP,Charles (Chuck) POLING JR,165
Grant,Center 19,County Commissioner,2,1,DEM,Michael SPAULDING II,150
Grant,Center 19,County Recorder,,1,REP,Kathy D FOY,248
Grant,Center 19,County Surveyor,,1,REP,Raymond A BAIR,220
Grant,Center 19,County Treasurer,,1,REP,April R LEGARE,243
Grant,Center 19,County Council,At Large,3,REP,Greg BRANKLE,169
Grant,Center 19,County Council,At Large,3,REP,Gregory S. KITTS,165
Grant,Center 19,County Council,At Large,3,REP,James E. (Jim) McWHIRT,174
Grant,Center 19,Circuit Court Judge,48th Judicial Circuit,1,REP,Mark E. SPITZER,259
Grant,Center 19,Grant Superior Court Judge,2,1,REP,Nathan D. MEEKS,248
Grant,Center 19,Grant Marion Community School Board,3,1,NP,Serafina SALAMO,161
Grant,Center 19,Grant Marion Community School Board,4 - At Large,1,NP,Gabe DELGADO,166
Grant,Center 19,Grant Marion Community School Board,4 - At Large,1,NP,Todd NICHOLSON,114
Grant,Center 20,President,,1,,Write-In,0
Grant,Center 20,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,0
Grant,Center 20,President,,1,REP,Donald J. TRUMP / JD Vance,67
Grant,Center 20,President,,1,DEM,Kamala D. HARRIS / Tim Walz,36
Grant,Center 20,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,1
Grant,Center 20,U.S. Senate,,1,LBT,Andrew HORNING,2
Grant,Center 20,U.S. Senate,,1,,Write-In,0
Grant,Center 20,U.S. Senate,,1,REP,Jim BANKS,59
Grant,Center 20,U.S. Senate,,1,DEM,Valerie McCRAY,35
Grant,Center 20,U.S. House,5,1,DEM,Deborah A PICKETT,32
Grant,Center 20,U.S. House,5,1,LBT,Lauri SHILLINGS,1
Grant,Center 20,U.S. House,5,1,IND,Robby SLUGHTER,4
Grant,Center 20,U.S. House,5,1,REP,Victoria SPARTZ,60
Grant,Center 20,Governor,,1,,Write-In,0
Grant,Center 20,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,5
Grant,Center 20,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,38
Grant,Center 20,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,58
Grant,Center 20,Attorney General,,1,DEM,Destiny WELLS,36
Grant,Center 20,Attorney General,,1,REP,Todd ROKITA,59
Grant,Center 20,State House,31,1,REP,Lori J. GOSS-REAVES,72
Grant,Center 20,County Commissioner,1,1,REP,Shane E. MIDDLESWORTH,70
Grant,Center 20,County Commissioner,2,1,REP,Charles (Chuck) POLING JR,58
Grant,Center 20,County Commissioner,2,1,DEM,Michael SPAULDING II,36
Grant,Center 20,County Recorder,,1,REP,Kathy D FOY,76
Grant,Center 20,County Surveyor,,1,REP,Raymond A BAIR,70
Grant,Center 20,County Treasurer,,1,REP,April R LEGARE,77
Grant,Center 20,County Council,At Large,3,REP,Greg BRANKLE,54
Grant,Center 20,County Council,At Large,3,REP,Gregory S. KITTS,50
Grant,Center 20,County Council,At Large,3,REP,James E. (Jim) McWHIRT,49
Grant,Center 20,Circuit Court Judge,48th Judicial Circuit,1,REP,Mark E. SPITZER,80
Grant,Center 20,Grant Superior Court Judge,2,1,REP,Nathan D. MEEKS,74
Grant,Center 20,Grant Marion Community School Board,3,1,NP,Serafina SALAMO,43
Grant,Center 20,Grant Marion Community School Board,4 - At Large,1,NP,Gabe DELGADO,34
Grant,Center 20,Grant Marion Community School Board,4 - At Large,1,NP,Todd NICHOLSON,43
Grant,Center 24,President,,1,,Write-In,0
Grant,Center 24,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,0
Grant,Center 24,President,,1,REP,Donald J. TRUMP / JD Vance,38
Grant,Center 24,President,,1,DEM,Kamala D. HARRIS / Tim Walz,12
Grant,Center 24,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,1
Grant,Center 24,U.S. Senate,,1,LBT,Andrew HORNING,0
Grant,Center 24,U.S. Senate,,1,,Write-In,0
Grant,Center 24,U.S. Senate,,1,REP,Jim BANKS,38
Grant,Center 24,U.S. Senate,,1,DEM,Valerie McCRAY,12
Grant,Center 24,U.S. House,5,1,DEM,Deborah A PICKETT,11
Grant,Center 24,U.S. House,5,1,LBT,Lauri SHILLINGS,1
Grant,Center 24,U.S. House,5,1,IND,Robby SLUGHTER,1
Grant,Center 24,U.S. House,5,1,REP,Victoria SPARTZ,35
Grant,Center 24,Governor,,1,,Write-In,0
Grant,Center 24,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,3
Grant,Center 24,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,12
Grant,Center 24,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,36
Grant,Center 24,Attorney General,,1,DEM,Destiny WELLS,13
Grant,Center 24,Attorney General,,1,REP,Todd ROKITA,38
Grant,Center 24,State House,31,1,REP,Lori J. GOSS-REAVES,43
Grant,Center 24,County Commissioner,1,1,REP,Shane E. MIDDLESWORTH,42
Grant,Center 24,County Commissioner,2,1,REP,Charles (Chuck) POLING JR,37
Grant,Center 24,County Commissioner,2,1,DEM,Michael SPAULDING II,13
Grant,Center 24,County Recorder,,1,REP,Kathy D FOY,46
Grant,Center 24,County Surveyor,,1,REP,Raymond A BAIR,42
Grant,Center 24,County Treasurer,,1,REP,April R LEGARE,45
Grant,Center 24,County Council,At Large,3,REP,Greg BRANKLE,26
Grant,Center 24,County Council,At Large,3,REP,Gregory S. KITTS,30
Grant,Center 24,County Council,At Large,3,REP,James E. (Jim) McWHIRT,29
Grant,Center 24,Circuit Court Judge,48th Judicial Circuit,1,REP,Mark E. SPITZER,46
Grant,Center 24,Grant Superior Court Judge,2,1,REP,Nathan D. MEEKS,45
Grant,Center 24,Grant Marion Community School Board,3,1,NP,Serafina SALAMO,22
Grant,Center 24,Grant Marion Community School Board,4 - At Large,1,NP,Gabe DELGADO,32
Grant,Center 24,Grant Marion Community School Board,4 - At Large,1,NP,Todd NICHOLSON,11
Grant,Fairmount 1,President,,1,,Write-In,0
Grant,Fairmount 1,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,5
