county,precinct,office,district,seats,party,candidate,votes
Knox,Vincennes City 2,Vincennes School Board,At Large,2,NP,Aaron M BAUER,133
Knox,Vincennes City 2,Vincennes School Board,At Large,2,NP,Barb TOOLE,109
Knox,Vincennes City 2,Vincennes School Board,At Large,2,NP,Karla A SMITH,135
Knox,Vincennes City 2,Vincennes School Board,At Large,2,NP,Kolby KERZAN,110
Knox,Vincennes City 2,Vincennes School Board,At Large,2,NP,Mckenzie M YOUNG,110
Knox,Vincennes City 3,President,,1,,Write-In,0
Knox,Vincennes City 3,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,3
Knox,Vincennes City 3,President,,1,REP,Donald J. TRUMP / JD Vance,356
Knox,Vincennes City 3,President,,1,DEM,Kamala D. HARRIS / Tim Walz,166
Knox,Vincennes City 3,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,5
Knox,Vincennes City 3,U.S. Senate,,1,LBT,Andrew HORNING,18
Knox,Vincennes City 3,U.S. Senate,,1,,Write-In,0
Knox,Vincennes City 3,U.S. Senate,,1,REP,Jim BANKS,318
Knox,Vincennes City 3,U.S. Senate,,1,DEM,Valerie McCRAY,150
Knox,Vincennes City 3,U.S. House,8,1,DEM,Erik HURT,141
Knox,Vincennes City 3,U.S. House,8,1,LBT,K Richard FITZLAFF,16
Knox,Vincennes City 3,U.S. House,8,1,REP,Mark MESSMER,337
Knox,Vincennes City 3,Governor,,1,,Write-In,0
Knox,Vincennes City 3,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,29
Knox,Vincennes City 3,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,165
Knox,Vincennes City 3,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,299
Knox,Vincennes City 3,Attorney General,,1,DEM,Destiny WELLS,161
Knox,Vincennes City 3,Attorney General,,1,REP,Todd ROKITA,327
Knox,Vincennes City 3,State House,64,1,REP,Matt HOSTETTLER,397
Knox,Vincennes City 3,County Commissioner,1,1,REP,Thomas (TJ) BRINK,409
Knox,Vincennes City 3,County Commissioner,2,1,REP,Timothy J ELLERMAN II,412
Knox,Vincennes City 3,County Coroner,,1,REP,Joe J MILLSPAUGH,414
Knox,Vincennes City 3,County Treasurer,,1,REP,Cendy L JOSLIN,413
Knox,Vincennes City 3,County Council,At Large,3,REP,Dan REITMEYER,217
Knox,Vincennes City 3,County Council,At Large,3,REP,Jon HILLENBRAND,261
Knox,Vincennes City 3,County Council,At Large,3,REP,Kevin L MEYER,240
Knox,Vincennes City 3,Vincennes School Board,At Large,2,NP,Aaron M BAUER,199
Knox,Vincennes City 3,Vincennes School Board,At Large,2,NP,Barb TOOLE,162
Knox,Vincennes City 3,Vincennes School Board,At Large,2,NP,Karla A SMITH,223
Knox,Vincennes City 3,Vincennes School Board,At Large,2,NP,Kolby KERZAN,187
Knox,Vincennes City 3,Vincennes School Board,At Large,2,NP,Mckenzie M YOUNG,151
Knox,Vincennes City 4,President,,1,,Write-In,1
Knox,Vincennes City 4,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,7
Knox,Vincennes City 4,President,,1,REP,Donald J. TRUMP / JD Vance,688
Knox,Vincennes City 4,President,,1,DEM,Kamala D. HARRIS / Tim Walz,312
Knox,Vincennes City 4,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,12
Knox,Vincennes City 4,U.S. Senate,,1,LBT,Andrew HORNING,25
Knox,Vincennes City 4,U.S. Senate,,1,,Write-In,0
Knox,Vincennes City 4,U.S. Senate,,1,REP,Jim BANKS,613
Knox,Vincennes City 4,U.S. Senate,,1,DEM,Valerie McCRAY,306
Knox,Vincennes City 4,U.S. House,8,1,DEM,Erik HURT,273
Knox,Vincennes City 4,U.S. House,8,1,LBT,K Richard FITZLAFF,26
Knox,Vincennes City 4,U.S. House,8,1,REP,Mark MESSMER,666
Knox,Vincennes City 4,Governor,,1,,Write-In,0
Knox,Vincennes City 4,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,43
Knox,Vincennes City 4,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,315
Knox,Vincennes City 4,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,596
Knox,Vincennes City 4,Attorney General,,1,DEM,Destiny WELLS,330
Knox,Vincennes City 4,Attorney General,,1,REP,Todd ROKITA,633
Knox,Vincennes City 4,State House,64,1,REP,Matt HOSTETTLER,790
Knox,Vincennes City 4,County Commissioner,1,1,REP,Thomas (TJ) BRINK,794
Knox,Vincennes City 4,County Commissioner,2,1,REP,Timothy J ELLERMAN II,794
Knox,Vincennes City 4,County Coroner,,1,REP,Joe J MILLSPAUGH,803
Knox,Vincennes City 4,County Treasurer,,1,REP,Cendy L JOSLIN,806
Knox,Vincennes City 4,County Council,At Large,3,REP,Dan REITMEYER,456
Knox,Vincennes City 4,County Council,At Large,3,REP,Jon HILLENBRAND,526
Knox,Vincennes City 4,County Council,At Large,3,REP,Kevin L MEYER,453
Knox,Vincennes City 4,Vincennes School Board,At Large,2,NP,Aaron M BAUER,430
Knox,Vincennes City 4,Vincennes School Board,At Large,2,NP,Barb TOOLE,342
Knox,Vincennes City 4,Vincennes School Board,At Large,2,NP,Karla A SMITH,440
Knox,Vincennes City 4,Vincennes School Board,At Large,2,NP,Kolby KERZAN,379
Knox,Vincennes City 4,Vincennes School Board,At Large,2,NP,Mckenzie M YOUNG,351
Knox,Vincennes City 5,President,,1,,Write-In,0
Knox,Vincennes City 5,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,2
Knox,Vincennes City 5,President,,1,REP,Donald J. TRUMP / JD Vance,381
Knox,Vincennes City 5,President,,1,DEM,Kamala D. HARRIS / Tim Walz,147
Knox,Vincennes City 5,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,6
Knox,Vincennes City 5,U.S. Senate,,1,LBT,Andrew HORNING,21
Knox,Vincennes City 5,U.S. Senate,,1,,Write-In,0
Knox,Vincennes City 5,U.S. Senate,,1,REP,Jim BANKS,335
Knox,Vincennes City 5,U.S. Senate,,1,DEM,Valerie McCRAY,138
Knox,Vincennes City 5,U.S. House,8,1,DEM,Erik HURT,136
Knox,Vincennes City 5,U.S. House,8,1,LBT,K Richard FITZLAFF,16
Knox,Vincennes City 5,U.S. House,8,1,REP,Mark MESSMER,353
Knox,Vincennes City 5,Governor,,1,,Write-In,0
Knox,Vincennes City 5,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,28
Knox,Vincennes City 5,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,143
Knox,Vincennes City 5,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,336
Knox,Vincennes City 5,Attorney General,,1,DEM,Destiny WELLS,148
Knox,Vincennes City 5,Attorney General,,1,REP,Todd ROKITA,348
Knox,Vincennes City 5,State House,64,1,REP,Matt HOSTETTLER,403
Knox,Vincennes City 5,County Commissioner,1,1,REP,Thomas (TJ) BRINK,406
Knox,Vincennes City 5,County Commissioner,2,1,REP,Timothy J ELLERMAN II,386
Knox,Vincennes City 5,County Coroner,,1,REP,Joe J MILLSPAUGH,409
Knox,Vincennes City 5,County Treasurer,,1,REP,Cendy L JOSLIN,416
Knox,Vincennes City 5,County Council,At Large,3,REP,Dan REITMEYER,223
Knox,Vincennes City 5,County Council,At Large,3,REP,Jon HILLENBRAND,273
Knox,Vincennes City 5,County Council,At Large,3,REP,Kevin L MEYER,244
Knox,Vincennes City 5,Vincennes School Board,At Large,2,NP,Aaron M BAUER,223
Knox,Vincennes City 5,Vincennes School Board,At Large,2,NP,Barb TOOLE,172
Knox,Vincennes City 5,Vincennes School Board,At Large,2,NP,Karla A SMITH,226
Knox,Vincennes City 5,Vincennes School Board,At Large,2,NP,Kolby KERZAN,204
Knox,Vincennes City 5,Vincennes School Board,At Large,2,NP,Mckenzie M YOUNG,158
Knox,Vincennes City 6,President,,1,,Write-In,1
Knox,Vincennes City 6,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,7
Knox,Vincennes City 6,President,,1,REP,Donald J. TRUMP / JD Vance,583
Knox,Vincennes City 6,President,,1,DEM,Kamala D. HARRIS / Tim Walz,259
Knox,Vincennes City 6,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,6
Knox,Vincennes City 6,U.S. Senate,,1,LBT,Andrew HORNING,23
Knox,Vincennes City 6,U.S. Senate,,1,,Write-In,0
Knox,Vincennes City 6,U.S. Senate,,1,REP,Jim BANKS,536
Knox,Vincennes City 6,U.S. Senate,,1,DEM,Valerie McCRAY,246
Knox,Vincennes City 6,U.S. House,8,1,DEM,Erik HURT,227
Knox,Vincennes City 6,U.S. House,8,1,LBT,K Richard FITZLAFF,18
Knox,Vincennes City 6,U.S. House,8,1,REP,Mark MESSMER,571
Knox,Vincennes City 6,Governor,,1,,Write-In,0
Knox,Vincennes City 6,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,30
Knox,Vincennes City 6,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,252
Knox,Vincennes City 6,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,530
Knox,Vincennes City 6,Attorney General,,1,DEM,Destiny WELLS,266
Knox,Vincennes City 6,Attorney General,,1,REP,Todd ROKITA,536
Knox,Vincennes City 6,State House,64,1,REP,Matt HOSTETTLER,656
Knox,Vincennes City 6,County Commissioner,1,1,REP,Thomas (TJ) BRINK,650
Knox,Vincennes City 6,County Commissioner,2,1,REP,Timothy J ELLERMAN II,645
Knox,Vincennes City 6,County Coroner,,1,REP,Joe J MILLSPAUGH,666
Knox,Vincennes City 6,County Treasurer,,1,REP,Cendy L JOSLIN,669
Knox,Vincennes City 6,County Council,At Large,3,REP,Dan REITMEYER,381
Knox,Vincennes City 6,County Council,At Large,3,REP,Jon HILLENBRAND,456
Knox,Vincennes City 6,County Council,At Large,3,REP,Kevin L MEYER,439
Knox,Vincennes City 6,Vincennes School Board,At Large,2,NP,Aaron M BAUER,362
Knox,Vincennes City 6,Vincennes School Board,At Large,2,NP,Barb TOOLE,294
Knox,Vincennes City 6,Vincennes School Board,At Large,2,NP,Karla A SMITH,397
Knox,Vincennes City 6,Vincennes School Board,At Large,2,NP,Kolby KERZAN,299
Knox,Vincennes City 6,Vincennes School Board,At Large,2,NP,Mckenzie M YOUNG,256
Knox,Vincennes City 7,President,,1,,Write-In,0
Knox,Vincennes City 7,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,4
Knox,Vincennes City 7,President,,1,REP,Donald J. TRUMP / JD Vance,533
Knox,Vincennes City 7,President,,1,DEM,Kamala D. HARRIS / Tim Walz,253
Knox,Vincennes City 7,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,12
Knox,Vincennes City 7,U.S. Senate,,1,LBT,Andrew HORNING,28
Knox,Vincennes City 7,U.S. Senate,,1,,Write-In,0
Knox,Vincennes City 7,U.S. Senate,,1,REP,Jim BANKS,492
Knox,Vincennes City 7,U.S. Senate,,1,DEM,Valerie McCRAY,240
Knox,Vincennes City 7,U.S. House,8,1,DEM,Erik HURT,225
Knox,Vincennes City 7,U.S. House,8,1,LBT,K Richard FITZLAFF,16
Knox,Vincennes City 7,U.S. House,8,1,REP,Mark MESSMER,534
Knox,Vincennes City 7,Governor,,1,,Write-In,0
Knox,Vincennes City 7,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,22
Knox,Vincennes City 7,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,257
Knox,Vincennes City 7,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,493
Knox,Vincennes City 7,Attorney General,,1,DEM,Destiny WELLS,245
Knox,Vincennes City 7,Attorney General,,1,REP,Todd ROKITA,519
Knox,Vincennes City 7,State House,64,1,REP,Matt HOSTETTLER,626
Knox,Vincennes City 7,County Commissioner,1,1,REP,Thomas (TJ) BRINK,606
Knox,Vincennes City 7,County Commissioner,2,1,REP,Timothy J ELLERMAN II,591
Knox,Vincennes City 7,County Coroner,,1,REP,Joe J MILLSPAUGH,629
Knox,Vincennes City 7,County Treasurer,,1,REP,Cendy L JOSLIN,628
Knox,Vincennes City 7,County Council,At Large,3,REP,Dan REITMEYER,389
Knox,Vincennes City 7,County Council,At Large,3,REP,Jon HILLENBRAND,459
Knox,Vincennes City 7,County Council,At Large,3,REP,Kevin L MEYER,404
Knox,Vincennes City 7,Vincennes School Board,At Large,2,NP,Aaron M BAUER,357
Knox,Vincennes City 7,Vincennes School Board,At Large,2,NP,Barb TOOLE,304
Knox,Vincennes City 7,Vincennes School Board,At Large,2,NP,Karla A SMITH,372
Knox,Vincennes City 7,Vincennes School Board,At Large,2,NP,Kolby KERZAN,323
Knox,Vincennes City 7,Vincennes School Board,At Large,2,NP,Mckenzie M YOUNG,305
Knox,Vincennes City 8,President,,1,,Write-In,1
Knox,Vincennes City 8,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,3
Knox,Vincennes City 8,President,,1,REP,Donald J. TRUMP / JD Vance,551
Knox,Vincennes City 8,President,,1,DEM,Kamala D. HARRIS / Tim Walz,274
Knox,Vincennes City 8,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,8
Knox,Vincennes City 8,U.S. Senate,,1,LBT,Andrew HORNING,28
Knox,Vincennes City 8,U.S. Senate,,1,,Write-In,0
Knox,Vincennes City 8,U.S. Senate,,1,REP,Jim BANKS,498
Knox,Vincennes City 8,U.S. Senate,,1,DEM,Valerie McCRAY,258
Knox,Vincennes City 8,U.S. House,8,1,DEM,Erik HURT,247
Knox,Vincennes City 8,U.S. House,8,1,LBT,K Richard FITZLAFF,16
Knox,Vincennes City 8,U.S. House,8,1,REP,Mark MESSMER,551
Knox,Vincennes City 8,Governor,,1,,Write-In,0
Knox,Vincennes City 8,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,20
Knox,Vincennes City 8,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,297
Knox,Vincennes City 8,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,486
Knox,Vincennes City 8,Attorney General,,1,DEM,Destiny WELLS,278
Knox,Vincennes City 8,Attorney General,,1,REP,Todd ROKITA,526
Knox,Vincennes City 8,State House,64,1,REP,Matt HOSTETTLER,625
Knox,Vincennes City 8,County Commissioner,1,1,REP,Thomas (TJ) BRINK,608
Knox,Vincennes City 8,County Commissioner,2,1,REP,Timothy J ELLERMAN II,591
Knox,Vincennes City 8,County Coroner,,1,REP,Joe J MILLSPAUGH,631
Knox,Vincennes City 8,County Treasurer,,1,REP,Cendy L JOSLIN,637
Knox,Vincennes City 8,County Council,At Large,3,REP,Dan REITMEYER,408
Knox,Vincennes City 8,County Council,At Large,3,REP,Jon HILLENBRAND,448
Knox,Vincennes City 8,County Council,At Large,3,REP,Kevin L MEYER,414
Knox,Vincennes City 8,Vincennes School Board,At Large,2,NP,Aaron M BAUER,361
Knox,Vincennes City 8,Vincennes School Board,At Large,2,NP,Barb TOOLE,319
Knox,Vincennes City 8,Vincennes School Board,At Large,2,NP,Karla A SMITH,387
Knox,Vincennes City 8,Vincennes School Board,At Large,2,NP,Kolby KERZAN,333
Knox,Vincennes City 8,Vincennes School Board,At Large,2,NP,Mckenzie M YOUNG,304
Knox,Vincennes Township 1,President,,1,,Write-In,1
Knox,Vincennes Township 1,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,5
Knox,Vincennes Township 1,President,,1,REP,Donald J. TRUMP / JD Vance,515
Knox,Vincennes Township 1,President,,1,DEM,Kamala D. HARRIS / Tim Walz,164
Knox,Vincennes Township 1,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,10
Knox,Vincennes Township 1,U.S. Senate,,1,LBT,Andrew HORNING,13
Knox,Vincennes Township 1,U.S. Senate,,1,,Write-In,0
Knox,Vincennes Township 1,U.S. Senate,,1,REP,Jim BANKS,482
Knox,Vincennes Township 1,U.S. Senate,,1,DEM,Valerie McCRAY,151
Knox,Vincennes Township 1,U.S. House,8,1,DEM,Erik HURT,150
Knox,Vincennes Township 1,U.S. House,8,1,LBT,K Richard FITZLAFF,16
Knox,Vincennes Township 1,U.S. House,8,1,REP,Mark MESSMER,497
Knox,Vincennes Township 1,Governor,,1,,Write-In,0
Knox,Vincennes Township 1,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,32
Knox,Vincennes Township 1,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,167
Knox,Vincennes Township 1,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,460
Knox,Vincennes Township 1,Attorney General,,1,DEM,Destiny WELLS,162
Knox,Vincennes Township 1,Attorney General,,1,REP,Todd ROKITA,482
Knox,Vincennes Township 1,State House,64,1,REP,Matt HOSTETTLER,553
Knox,Vincennes Township 1,County Commissioner,1,1,REP,Thomas (TJ) BRINK,537
Knox,Vincennes Township 1,County Commissioner,2,1,REP,Timothy J ELLERMAN II,524
Knox,Vincennes Township 1,County Coroner,,1,REP,Joe J MILLSPAUGH,560
Knox,Vincennes Township 1,County Treasurer,,1,REP,Cendy L JOSLIN,551
Knox,Vincennes Township 1,County Council,At Large,3,REP,Dan REITMEYER,331
Knox,Vincennes Township 1,County Council,At Large,3,REP,Jon HILLENBRAND,386
Knox,Vincennes Township 1,County Council,At Large,3,REP,Kevin L MEYER,369
Knox,Vincennes Township 1,Vincennes School Board,At Large,2,NP,Aaron M BAUER,297
Knox,Vincennes Township 1,Vincennes School Board,At Large,2,NP,Barb TOOLE,253
Knox,Vincennes Township 1,Vincennes School Board,At Large,2,NP,Karla A SMITH,298
Knox,Vincennes Township 1,Vincennes School Board,At Large,2,NP,Kolby KERZAN,300
Knox,Vincennes Township 1,Vincennes School Board,At Large,2,NP,Mckenzie M YOUNG,231
Knox,Vincennes Township 2,President,,1,,Write-In,1
Knox,Vincennes Township 2,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,10
Knox,Vincennes Township 2,President,,1,REP,Donald J. TRUMP / JD Vance,651
Knox,Vincennes Township 2,President,,1,DEM,Kamala D. HARRIS / Tim Walz,218
Knox,Vincennes Township 2,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,8
Knox,Vincennes Township 2,U.S. Senate,,1,LBT,Andrew HORNING,19
Knox,Vincennes Township 2,U.S. Senate,,1,,Write-In,0
Knox,Vincennes Township 2,U.S. Senate,,1,REP,Jim BANKS,601
Knox,Vincennes Township 2,U.S. Senate,,1,DEM,Valerie McCRAY,205
Knox,Vincennes Township 2,U.S. House,8,1,DEM,Erik HURT,192
Knox,Vincennes Township 2,U.S. House,8,1,LBT,K Richard FITZLAFF,18
Knox,Vincennes Township 2,U.S. House,8,1,REP,Mark MESSMER,647
Knox,Vincennes Township 2,Governor,,1,,Write-In,0
Knox,Vincennes Township 2,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,25
Knox,Vincennes Township 2,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,234
Knox,Vincennes Township 2,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,595
Knox,Vincennes Township 2,Attorney General,,1,DEM,Destiny WELLS,218
Knox,Vincennes Township 2,Attorney General,,1,REP,Todd ROKITA,620
Knox,Vincennes Township 2,State House,64,1,REP,Matt HOSTETTLER,712
Knox,Vincennes Township 2,County Commissioner,1,1,REP,Thomas (TJ) BRINK,700
Knox,Vincennes Township 2,County Commissioner,2,1,REP,Timothy J ELLERMAN II,681
Knox,Vincennes Township 2,County Coroner,,1,REP,Joe J MILLSPAUGH,718
Knox,Vincennes Township 2,County Treasurer,,1,REP,Cendy L JOSLIN,728
Knox,Vincennes Township 2,County Council,At Large,3,REP,Dan REITMEYER,475
Knox,Vincennes Township 2,County Council,At Large,3,REP,Jon HILLENBRAND,546
Knox,Vincennes Township 2,County Council,At Large,3,REP,Kevin L MEYER,514
Knox,Vincennes Township 2,Vincennes School Board,At Large,2,NP,Aaron M BAUER,380
Knox,Vincennes Township 2,Vincennes School Board,At Large,2,NP,Barb TOOLE,355
Knox,Vincennes Township 2,Vincennes School Board,At Large,2,NP,Karla A SMITH,420
Knox,Vincennes Township 2,Vincennes School Board,At Large,2,NP,Kolby KERZAN,398
Knox,Vincennes Township 2,Vincennes School Board,At Large,2,NP,Mckenzie M YOUNG,325
Knox,Vincennes Township 3,President,,1,,Write-In,0
Knox,Vincennes Township 3,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,0
Knox,Vincennes Township 3,President,,1,REP,Donald J. TRUMP / JD Vance,233
Knox,Vincennes Township 3,President,,1,DEM,Kamala D. HARRIS / Tim Walz,78
Knox,Vincennes Township 3,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,2
Knox,Vincennes Township 3,U.S. Senate,,1,LBT,Andrew HORNING,3
Knox,Vincennes Township 3,U.S. Senate,,1,,Write-In,0
Knox,Vincennes Township 3,U.S. Senate,,1,REP,Jim BANKS,211
Knox,Vincennes Township 3,U.S. Senate,,1,DEM,Valerie McCRAY,69
Knox,Vincennes Township 3,U.S. House,8,1,DEM,Erik HURT,70
Knox,Vincennes Township 3,U.S. House,8,1,LBT,K Richard FITZLAFF,8
Knox,Vincennes Township 3,U.S. House,8,1,REP,Mark MESSMER,215
Knox,Vincennes Township 3,Governor,,1,,Write-In,0
Knox,Vincennes Township 3,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,14
Knox,Vincennes Township 3,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,77
Knox,Vincennes Township 3,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,206
Knox,Vincennes Township 3,Attorney General,,1,DEM,Destiny WELLS,72
Knox,Vincennes Township 3,Attorney General,,1,REP,Todd ROKITA,212
Knox,Vincennes Township 3,State House,64,1,REP,Matt HOSTETTLER,238
Knox,Vincennes Township 3,County Commissioner,1,1,REP,Thomas (TJ) BRINK,237
Knox,Vincennes Township 3,County Commissioner,2,1,REP,Timothy J ELLERMAN II,232
Knox,Vincennes Township 3,County Coroner,,1,REP,Joe J MILLSPAUGH,246
Knox,Vincennes Township 3,County Treasurer,,1,REP,Cendy L JOSLIN,245
Knox,Vincennes Township 3,County Council,At Large,3,REP,Dan REITMEYER,139
Knox,Vincennes Township 3,County Council,At Large,3,REP,Jon HILLENBRAND,163
Knox,Vincennes Township 3,County Council,At Large,3,REP,Kevin L MEYER,164
Knox,Vincennes Township 3,Vincennes School Board,At Large,2,NP,Aaron M BAUER,131
Knox,Vincennes Township 3,Vincennes School Board,At Large,2,NP,Barb TOOLE,114
Knox,Vincennes Township 3,Vincennes School Board,At Large,2,NP,Karla A SMITH,134
Knox,Vincennes Township 3,Vincennes School Board,At Large,2,NP,Kolby KERZAN,133
Knox,Vincennes Township 3,Vincennes School Board,At Large,2,NP,Mckenzie M YOUNG,112
Knox,Vincennes Township 4,President,,1,,Write-In,0
Knox,Vincennes Township 4,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,0
Knox,Vincennes Township 4,President,,1,REP,Donald J. TRUMP / JD Vance,360
Knox,Vincennes Township 4,President,,1,DEM,Kamala D. HARRIS / Tim Walz,94
Knox,Vincennes Township 4,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,4
Knox,Vincennes Township 4,U.S. Senate,,1,LBT,Andrew HORNING,10
Knox,Vincennes Township 4,U.S. Senate,,1,,Write-In,0
Knox,Vincennes Township 4,U.S. Senate,,1,REP,Jim BANKS,334
Knox,Vincennes Township 4,U.S. Senate,,1,DEM,Valerie McCRAY,85
Knox,Vincennes Township 4,U.S. House,8,1,DEM,Erik HURT,71
Knox,Vincennes Township 4,U.S. House,8,1,LBT,K Richard FITZLAFF,10
Knox,Vincennes Township 4,U.S. House,8,1,REP,Mark MESSMER,356
Knox,Vincennes Township 4,Governor,,1,,Write-In,0
Knox,Vincennes Township 4,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,21
Knox,Vincennes Township 4,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,99
Knox,Vincennes Township 4,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,319
Knox,Vincennes Township 4,Attorney General,,1,DEM,Destiny WELLS,86
Knox,Vincennes Township 4,Attorney General,,1,REP,Todd ROKITA,349
Knox,Vincennes Township 4,State House,64,1,REP,Matt HOSTETTLER,388
Knox,Vincennes Township 4,County Commissioner,1,1,REP,Thomas (TJ) BRINK,379
Knox,Vincennes Township 4,County Commissioner,2,1,REP,Timothy J ELLERMAN II,371
Knox,Vincennes Township 4,County Coroner,,1,REP,Joe J MILLSPAUGH,391
Knox,Vincennes Township 4,County Treasurer,,1,REP,Cendy L JOSLIN,395
Knox,Vincennes Township 4,County Council,At Large,3,REP,Dan REITMEYER,218
Knox,Vincennes Township 4,County Council,At Large,3,REP,Jon HILLENBRAND,242
Knox,Vincennes Township 4,County Council,At Large,3,REP,Kevin L MEYER,231
Knox,Vincennes Township 4,Vincennes School Board,At Large,2,NP,Aaron M BAUER,210
Knox,Vincennes Township 4,Vincennes School Board,At Large,2,NP,Barb TOOLE,152
Knox,Vincennes Township 4,Vincennes School Board,At Large,2,NP,Karla A SMITH,192
Knox,Vincennes Township 4,Vincennes School Board,At Large,2,NP,Kolby KERZAN,184
Knox,Vincennes Township 4,Vincennes School Board,At Large,2,NP,Mckenzie M YOUNG,136
Knox,Vincennes Township 5,President,,1,,Write-In,0
Knox,Vincennes Township 5,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,3
Knox,Vincennes Township 5,President,,1,REP,Donald J. TRUMP / JD Vance,108
Knox,Vincennes Township 5,President,,1,DEM,Kamala D. HARRIS / Tim Walz,40
Knox,Vincennes Township 5,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,1
Knox,Vincennes Township 5,U.S. Senate,,1,LBT,Andrew HORNING,7
Knox,Vincennes Township 5,U.S. Senate,,1,,Write-In,0
Knox,Vincennes Township 5,U.S. Senate,,1,REP,Jim BANKS,93
Knox,Vincennes Township 5,U.S. Senate,,1,DEM,Valerie McCRAY,39
Knox,Vincennes Township 5,U.S. House,8,1,DEM,Erik HURT,35
Knox,Vincennes Township 5,U.S. House,8,1,LBT,K Richard FITZLAFF,0
Knox,Vincennes Township 5,U.S. House,8,1,REP,Mark MESSMER,108
Knox,Vincennes Township 5,Governor,,1,,Write-In,0
Knox,Vincennes Township 5,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,12
Knox,Vincennes Township 5,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,43
Knox,Vincennes Township 5,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,91
Knox,Vincennes Township 5,Attorney General,,1,DEM,Destiny WELLS,38
Knox,Vincennes Township 5,Attorney General,,1,REP,Todd ROKITA,98
Knox,Vincennes Township 5,State House,64,1,REP,Matt HOSTETTLER,119
Knox,Vincennes Township 5,County Commissioner,1,1,REP,Thomas (TJ) BRINK,117
Knox,Vincennes Township 5,County Commissioner,2,1,REP,Timothy J ELLERMAN II,110
Knox,Vincennes Township 5,County Coroner,,1,REP,Joe J MILLSPAUGH,119
Knox,Vincennes Township 5,County Treasurer,,1,REP,Cendy L JOSLIN,123
Knox,Vincennes Township 5,County Council,At Large,3,REP,Dan REITMEYER,63
Knox,Vincennes Township 5,County Council,At Large,3,REP,Jon HILLENBRAND,71
Knox,Vincennes Township 5,County Council,At Large,3,REP,Kevin L MEYER,83
Knox,Vincennes Township 5,South Knox School Board,B,1,NP,Jason C ELLERMAN,99
Knox,Vincennes Township 5,South Knox School Board,C,1,NP,John  CARNAHAN,79
Knox,Vincennes Township 5,South Knox School Board,C,1,NP,Michael EDWARDS,36
