county,precinct,office,district,seats,party,candidate,votes
Delaware,Precinct 25,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,264
Delaware,Precinct 25,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,103
Delaware,Precinct 25,Attorney General,,1,DEM,Destiny WELLS,260
Delaware,Precinct 25,Attorney General,,1,REP,Todd ROKITA,123
Delaware,Precinct 25,State House,34,1,DEM,Sue ERRINGTON,277
Delaware,Precinct 25,State House,34,1,REP,Susan DILLON,111
Delaware,Precinct 25,County Commissioner,1,1,DEM,Ashley N WRIGHT,254
Delaware,Precinct 25,County Commissioner,1,1,REP,Stephen BRAND,128
Delaware,Precinct 25,County Commissioner,2,1,REP,Sherry K RIGGIN,255
Delaware,Precinct 25,County Surveyor,,1,REP,Tom BORCHERS,229
Delaware,Precinct 25,County Treasurer,,1,REP,Bradley (Brad) POLK,237
Delaware,Precinct 25,County Council,At Large,3,REP,Bradley T. BOOKOUT,123
Delaware,Precinct 25,County Council,At Large,3,DEM,Chris MUSICK,209
Delaware,Precinct 25,County Council,At Large,3,REP,Eugene WHITEHEAD,98
Delaware,Precinct 25,County Council,At Large,3,REP,Jessica PIPER,141
Delaware,Precinct 25,County Council,At Large,3,DEM,Roger OVERBEY,173
Delaware,Precinct 25,Circuit Court Judge,"46th Judicial Circuit, No. 2",1,REP,Andrew J. RAMIREZ,126
Delaware,Precinct 25,Circuit Court Judge,"46th Judicial Circuit, No. 2",1,DEM,Kimberly S. DOWLING,261
Delaware,Precinct 25,Circuit Court Judge,"46th Judicial Circuit, No. 3",1,REP,Doug MAWHORR,225
Delaware,Precinct 26,President,,1,,Write-In,0
Delaware,Precinct 26,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,4
Delaware,Precinct 26,President,,1,REP,Donald J. TRUMP / JD Vance,63
Delaware,Precinct 26,President,,1,DEM,Kamala D. HARRIS / Tim Walz,206
Delaware,Precinct 26,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,2
Delaware,Precinct 26,U.S. Senate,,1,LBT,Andrew HORNING,3
Delaware,Precinct 26,U.S. Senate,,1,,Write-In,0
Delaware,Precinct 26,U.S. Senate,,1,REP,Jim BANKS,72
Delaware,Precinct 26,U.S. Senate,,1,DEM,Valerie McCRAY,194
Delaware,Precinct 26,U.S. House,5,1,DEM,Deborah A PICKETT,192
Delaware,Precinct 26,U.S. House,5,1,LBT,Lauri SHILLINGS,10
Delaware,Precinct 26,U.S. House,5,1,IND,Robby SLUGHTER,3
Delaware,Precinct 26,U.S. House,5,1,REP,Victoria SPARTZ,62
Delaware,Precinct 26,Governor,,1,,Write-In,0
Delaware,Precinct 26,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,4
Delaware,Precinct 26,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,199
Delaware,Precinct 26,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,65
Delaware,Precinct 26,Attorney General,,1,DEM,Destiny WELLS,198
Delaware,Precinct 26,Attorney General,,1,REP,Todd ROKITA,64
Delaware,Precinct 26,State House,34,1,DEM,Sue ERRINGTON,200
Delaware,Precinct 26,State House,34,1,REP,Susan DILLON,68
Delaware,Precinct 26,County Commissioner,1,1,DEM,Ashley N WRIGHT,182
Delaware,Precinct 26,County Commissioner,1,1,REP,Stephen BRAND,79
Delaware,Precinct 26,County Commissioner,2,1,REP,Sherry K RIGGIN,160
Delaware,Precinct 26,County Surveyor,,1,REP,Tom BORCHERS,132
Delaware,Precinct 26,County Treasurer,,1,REP,Bradley (Brad) POLK,138
Delaware,Precinct 26,County Council,At Large,3,REP,Bradley T. BOOKOUT,90
Delaware,Precinct 26,County Council,At Large,3,DEM,Chris MUSICK,168
Delaware,Precinct 26,County Council,At Large,3,REP,Eugene WHITEHEAD,67
Delaware,Precinct 26,County Council,At Large,3,REP,Jessica PIPER,101
Delaware,Precinct 26,County Council,At Large,3,DEM,Roger OVERBEY,145
Delaware,Precinct 26,Circuit Court Judge,"46th Judicial Circuit, No. 2",1,REP,Andrew J. RAMIREZ,68
Delaware,Precinct 26,Circuit Court Judge,"46th Judicial Circuit, No. 2",1,DEM,Kimberly S. DOWLING,197
Delaware,Precinct 26,Circuit Court Judge,"46th Judicial Circuit, No. 3",1,REP,Doug MAWHORR,132
Delaware,Precinct 27,President,,1,,Write-In,1
Delaware,Precinct 27,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,6
Delaware,Precinct 27,President,,1,REP,Donald J. TRUMP / JD Vance,127
Delaware,Precinct 27,President,,1,DEM,Kamala D. HARRIS / Tim Walz,381
Delaware,Precinct 27,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,4
Delaware,Precinct 27,U.S. Senate,,1,LBT,Andrew HORNING,23
Delaware,Precinct 27,U.S. Senate,,1,,Write-In,0
Delaware,Precinct 27,U.S. Senate,,1,REP,Jim BANKS,111
Delaware,Precinct 27,U.S. Senate,,1,DEM,Valerie McCRAY,363
Delaware,Precinct 27,U.S. House,5,1,DEM,Deborah A PICKETT,340
Delaware,Precinct 27,U.S. House,5,1,LBT,Lauri SHILLINGS,23
Delaware,Precinct 27,U.S. House,5,1,IND,Robby SLUGHTER,19
Delaware,Precinct 27,U.S. House,5,1,REP,Victoria SPARTZ,119
Delaware,Precinct 27,Governor,,1,,Write-In,0
Delaware,Precinct 27,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,27
Delaware,Precinct 27,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,373
Delaware,Precinct 27,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,103
Delaware,Precinct 27,Attorney General,,1,DEM,Destiny WELLS,372
Delaware,Precinct 27,Attorney General,,1,REP,Todd ROKITA,122
Delaware,Precinct 27,State House,34,1,DEM,Sue ERRINGTON,384
Delaware,Precinct 27,State House,34,1,REP,Susan DILLON,120
Delaware,Precinct 27,County Commissioner,1,1,DEM,Ashley N WRIGHT,372
Delaware,Precinct 27,County Commissioner,1,1,REP,Stephen BRAND,126
Delaware,Precinct 27,County Commissioner,2,1,REP,Sherry K RIGGIN,289
Delaware,Precinct 27,County Surveyor,,1,REP,Tom BORCHERS,267
Delaware,Precinct 27,County Treasurer,,1,REP,Bradley (Brad) POLK,274
Delaware,Precinct 27,County Council,At Large,3,REP,Bradley T. BOOKOUT,113
Delaware,Precinct 27,County Council,At Large,3,DEM,Chris MUSICK,308
Delaware,Precinct 27,County Council,At Large,3,REP,Eugene WHITEHEAD,87
Delaware,Precinct 27,County Council,At Large,3,REP,Jessica PIPER,181
Delaware,Precinct 27,County Council,At Large,3,DEM,Roger OVERBEY,225
Delaware,Precinct 27,Circuit Court Judge,"46th Judicial Circuit, No. 2",1,REP,Andrew J. RAMIREZ,118
Delaware,Precinct 27,Circuit Court Judge,"46th Judicial Circuit, No. 2",1,DEM,Kimberly S. DOWLING,377
Delaware,Precinct 27,Circuit Court Judge,"46th Judicial Circuit, No. 3",1,REP,Doug MAWHORR,267
Delaware,Precinct 28,President,,1,,Write-In,0
Delaware,Precinct 28,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,6
Delaware,Precinct 28,President,,1,REP,Donald J. TRUMP / JD Vance,422
Delaware,Precinct 28,President,,1,DEM,Kamala D. HARRIS / Tim Walz,265
Delaware,Precinct 28,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,10
Delaware,Precinct 28,U.S. Senate,,1,LBT,Andrew HORNING,24
Delaware,Precinct 28,U.S. Senate,,1,,Write-In,0
Delaware,Precinct 28,U.S. Senate,,1,REP,Jim BANKS,378
Delaware,Precinct 28,U.S. Senate,,1,DEM,Valerie McCRAY,272
Delaware,Precinct 28,U.S. House,5,1,DEM,Deborah A PICKETT,265
Delaware,Precinct 28,U.S. House,5,1,LBT,Lauri SHILLINGS,25
Delaware,Precinct 28,U.S. House,5,1,IND,Robby SLUGHTER,26
Delaware,Precinct 28,U.S. House,5,1,REP,Victoria SPARTZ,360
Delaware,Precinct 28,Governor,,1,,Write-In,0
Delaware,Precinct 28,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,30
Delaware,Precinct 28,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,287
Delaware,Precinct 28,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,366
Delaware,Precinct 28,Attorney General,,1,DEM,Destiny WELLS,297
Delaware,Precinct 28,Attorney General,,1,REP,Todd ROKITA,388
Delaware,Precinct 28,State House,34,1,DEM,Sue ERRINGTON,314
Delaware,Precinct 28,State House,34,1,REP,Susan DILLON,365
Delaware,Precinct 28,County Commissioner,1,1,DEM,Ashley N WRIGHT,287
Delaware,Precinct 28,County Commissioner,1,1,REP,Stephen BRAND,392
Delaware,Precinct 28,County Commissioner,2,1,REP,Sherry K RIGGIN,538
Delaware,Precinct 28,County Surveyor,,1,REP,Tom BORCHERS,513
Delaware,Precinct 28,County Treasurer,,1,REP,Bradley (Brad) POLK,518
Delaware,Precinct 28,County Council,At Large,3,REP,Bradley T. BOOKOUT,353
Delaware,Precinct 28,County Council,At Large,3,DEM,Chris MUSICK,250
Delaware,Precinct 28,County Council,At Large,3,REP,Eugene WHITEHEAD,265
Delaware,Precinct 28,County Council,At Large,3,REP,Jessica PIPER,303
Delaware,Precinct 28,County Council,At Large,3,DEM,Roger OVERBEY,244
Delaware,Precinct 28,Circuit Court Judge,"46th Judicial Circuit, No. 2",1,REP,Andrew J. RAMIREZ,385
Delaware,Precinct 28,Circuit Court Judge,"46th Judicial Circuit, No. 2",1,DEM,Kimberly S. DOWLING,295
Delaware,Precinct 28,Circuit Court Judge,"46th Judicial Circuit, No. 3",1,REP,Doug MAWHORR,503
Delaware,Precinct 29,President,,1,,Write-In,1
Delaware,Precinct 29,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,0
Delaware,Precinct 29,President,,1,REP,Donald J. TRUMP / JD Vance,448
Delaware,Precinct 29,President,,1,DEM,Kamala D. HARRIS / Tim Walz,276
Delaware,Precinct 29,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,7
Delaware,Precinct 29,U.S. Senate,,1,LBT,Andrew HORNING,14
Delaware,Precinct 29,U.S. Senate,,1,,Write-In,0
Delaware,Precinct 29,U.S. Senate,,1,REP,Jim BANKS,413
Delaware,Precinct 29,U.S. Senate,,1,DEM,Valerie McCRAY,275
Delaware,Precinct 29,U.S. House,5,1,DEM,Deborah A PICKETT,283
Delaware,Precinct 29,U.S. House,5,1,LBT,Lauri SHILLINGS,18
Delaware,Precinct 29,U.S. House,5,1,IND,Robby SLUGHTER,17
Delaware,Precinct 29,U.S. House,5,1,REP,Victoria SPARTZ,380
Delaware,Precinct 29,Governor,,1,,Write-In,0
Delaware,Precinct 29,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,33
Delaware,Precinct 29,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,295
Delaware,Precinct 29,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,380
Delaware,Precinct 29,Attorney General,,1,DEM,Destiny WELLS,298
Delaware,Precinct 29,Attorney General,,1,REP,Todd ROKITA,400
Delaware,Precinct 29,State House,34,1,DEM,Sue ERRINGTON,321
Delaware,Precinct 29,State House,34,1,REP,Susan DILLON,389
Delaware,Precinct 29,County Commissioner,1,1,DEM,Ashley N WRIGHT,292
Delaware,Precinct 29,County Commissioner,1,1,REP,Stephen BRAND,406
Delaware,Precinct 29,County Commissioner,2,1,REP,Sherry K RIGGIN,527
Delaware,Precinct 29,County Surveyor,,1,REP,Tom BORCHERS,502
Delaware,Precinct 29,County Treasurer,,1,REP,Bradley (Brad) POLK,513
Delaware,Precinct 29,County Council,At Large,3,REP,Bradley T. BOOKOUT,296
Delaware,Precinct 29,County Council,At Large,3,DEM,Chris MUSICK,224
Delaware,Precinct 29,County Council,At Large,3,REP,Eugene WHITEHEAD,238
Delaware,Precinct 29,County Council,At Large,3,REP,Jessica PIPER,277
Delaware,Precinct 29,County Council,At Large,3,DEM,Roger OVERBEY,225
Delaware,Precinct 29,Circuit Court Judge,"46th Judicial Circuit, No. 2",1,REP,Andrew J. RAMIREZ,409
Delaware,Precinct 29,Circuit Court Judge,"46th Judicial Circuit, No. 2",1,DEM,Kimberly S. DOWLING,297
Delaware,Precinct 29,Circuit Court Judge,"46th Judicial Circuit, No. 3",1,REP,Doug MAWHORR,503
Delaware,Precinct 33,President,,1,,Write-In,2
Delaware,Precinct 33,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,3
Delaware,Precinct 33,President,,1,REP,Donald J. TRUMP / JD Vance,413
Delaware,Precinct 33,President,,1,DEM,Kamala D. HARRIS / Tim Walz,440
Delaware,Precinct 33,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,9
Delaware,Precinct 33,U.S. Senate,,1,LBT,Andrew HORNING,28
Delaware,Precinct 33,U.S. Senate,,1,,Write-In,0
Delaware,Precinct 33,U.S. Senate,,1,REP,Jim BANKS,393
Delaware,Precinct 33,U.S. Senate,,1,DEM,Valerie McCRAY,407
Delaware,Precinct 33,U.S. House,5,1,DEM,Deborah A PICKETT,406
Delaware,Precinct 33,U.S. House,5,1,LBT,Lauri SHILLINGS,22
Delaware,Precinct 33,U.S. House,5,1,IND,Robby SLUGHTER,31
Delaware,Precinct 33,U.S. House,5,1,REP,Victoria SPARTZ,379
Delaware,Precinct 33,Governor,,1,,Write-In,0
Delaware,Precinct 33,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,38
Delaware,Precinct 33,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,467
Delaware,Precinct 33,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,341
Delaware,Precinct 33,Attorney General,,1,DEM,Destiny WELLS,450
Delaware,Precinct 33,Attorney General,,1,REP,Todd ROKITA,388
Delaware,Precinct 33,State House,34,1,DEM,Sue ERRINGTON,458
Delaware,Precinct 33,State House,34,1,REP,Susan DILLON,396
Delaware,Precinct 33,County Commissioner,1,1,DEM,Ashley N WRIGHT,440
Delaware,Precinct 33,County Commissioner,1,1,REP,Stephen BRAND,409
Delaware,Precinct 33,County Commissioner,2,1,REP,Sherry K RIGGIN,602
Delaware,Precinct 33,County Surveyor,,1,REP,Tom BORCHERS,560
Delaware,Precinct 33,County Treasurer,,1,REP,Bradley (Brad) POLK,571
Delaware,Precinct 33,County Council,At Large,3,REP,Bradley T. BOOKOUT,408
Delaware,Precinct 33,County Council,At Large,3,DEM,Chris MUSICK,405
Delaware,Precinct 33,County Council,At Large,3,REP,Eugene WHITEHEAD,299
Delaware,Precinct 33,County Council,At Large,3,REP,Jessica PIPER,402
Delaware,Precinct 33,County Council,At Large,3,DEM,Roger OVERBEY,339
Delaware,Precinct 33,Circuit Court Judge,"46th Judicial Circuit, No. 2",1,REP,Andrew J. RAMIREZ,417
Delaware,Precinct 33,Circuit Court Judge,"46th Judicial Circuit, No. 2",1,DEM,Kimberly S. DOWLING,426
Delaware,Precinct 33,Circuit Court Judge,"46th Judicial Circuit, No. 3",1,REP,Doug MAWHORR,567
Delaware,Precinct 34,President,,1,,Write-In,3
Delaware,Precinct 34,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,7
Delaware,Precinct 34,President,,1,REP,Donald J. TRUMP / JD Vance,205
Delaware,Precinct 34,President,,1,DEM,Kamala D. HARRIS / Tim Walz,377
Delaware,Precinct 34,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,9
Delaware,Precinct 34,U.S. Senate,,1,LBT,Andrew HORNING,17
Delaware,Precinct 34,U.S. Senate,,1,,Write-In,1
Delaware,Precinct 34,U.S. Senate,,1,REP,Jim BANKS,211
Delaware,Precinct 34,U.S. Senate,,1,DEM,Valerie McCRAY,348
Delaware,Precinct 34,U.S. House,5,1,DEM,Deborah A PICKETT,343
Delaware,Precinct 34,U.S. House,5,1,LBT,Lauri SHILLINGS,16
Delaware,Precinct 34,U.S. House,5,1,IND,Robby SLUGHTER,17
Delaware,Precinct 34,U.S. House,5,1,REP,Victoria SPARTZ,207
Delaware,Precinct 34,Governor,,1,,Write-In,0
Delaware,Precinct 34,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,25
Delaware,Precinct 34,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,376
Delaware,Precinct 34,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,185
Delaware,Precinct 34,Attorney General,,1,DEM,Destiny WELLS,374
Delaware,Precinct 34,Attorney General,,1,REP,Todd ROKITA,208
Delaware,Precinct 34,State House,34,1,DEM,Sue ERRINGTON,373
Delaware,Precinct 34,State House,34,1,REP,Susan DILLON,218
Delaware,Precinct 34,County Commissioner,1,1,DEM,Ashley N WRIGHT,356
Delaware,Precinct 34,County Commissioner,1,1,REP,Stephen BRAND,218
Delaware,Precinct 34,County Commissioner,2,1,REP,Sherry K RIGGIN,365
Delaware,Precinct 34,County Surveyor,,1,REP,Tom BORCHERS,318
Delaware,Precinct 34,County Treasurer,,1,REP,Bradley (Brad) POLK,342
Delaware,Precinct 34,County Council,At Large,3,REP,Bradley T. BOOKOUT,242
Delaware,Precinct 34,County Council,At Large,3,DEM,Chris MUSICK,309
Delaware,Precinct 34,County Council,At Large,3,REP,Eugene WHITEHEAD,203
Delaware,Precinct 34,County Council,At Large,3,REP,Jessica PIPER,254
Delaware,Precinct 34,County Council,At Large,3,DEM,Roger OVERBEY,282
Delaware,Precinct 34,Circuit Court Judge,"46th Judicial Circuit, No. 2",1,REP,Andrew J. RAMIREZ,221
Delaware,Precinct 34,Circuit Court Judge,"46th Judicial Circuit, No. 2",1,DEM,Kimberly S. DOWLING,362
Delaware,Precinct 34,Circuit Court Judge,"46th Judicial Circuit, No. 3",1,REP,Doug MAWHORR,316
Delaware,Precinct 35,President,,1,,Write-In,3
Delaware,Precinct 35,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,2
Delaware,Precinct 35,President,,1,REP,Donald J. TRUMP / JD Vance,285
Delaware,Precinct 35,President,,1,DEM,Kamala D. HARRIS / Tim Walz,313
Delaware,Precinct 35,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,10
Delaware,Precinct 35,U.S. Senate,,1,LBT,Andrew HORNING,13
Delaware,Precinct 35,U.S. Senate,,1,,Write-In,0
Delaware,Precinct 35,U.S. Senate,,1,REP,Jim BANKS,263
Delaware,Precinct 35,U.S. Senate,,1,DEM,Valerie McCRAY,302
Delaware,Precinct 35,U.S. House,5,1,DEM,Deborah A PICKETT,293
Delaware,Precinct 35,U.S. House,5,1,LBT,Lauri SHILLINGS,20
Delaware,Precinct 35,U.S. House,5,1,IND,Robby SLUGHTER,17
Delaware,Precinct 35,U.S. House,5,1,REP,Victoria SPARTZ,249
Delaware,Precinct 35,Governor,,1,,Write-In,0
Delaware,Precinct 35,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,23
Delaware,Precinct 35,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,315
Delaware,Precinct 35,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,242
Delaware,Precinct 35,Attorney General,,1,DEM,Destiny WELLS,312
Delaware,Precinct 35,Attorney General,,1,REP,Todd ROKITA,263
Delaware,Precinct 35,State House,34,1,DEM,Sue ERRINGTON,322
Delaware,Precinct 35,State House,34,1,REP,Susan DILLON,257
Delaware,Precinct 35,County Commissioner,1,1,DEM,Ashley N WRIGHT,314
Delaware,Precinct 35,County Commissioner,1,1,REP,Stephen BRAND,269
Delaware,Precinct 35,County Commissioner,2,1,REP,Sherry K RIGGIN,407
Delaware,Precinct 35,County Surveyor,,1,REP,Tom BORCHERS,383
Delaware,Precinct 35,County Treasurer,,1,REP,Bradley (Brad) POLK,387
Delaware,Precinct 35,County Council,At Large,3,REP,Bradley T. BOOKOUT,245
Delaware,Precinct 35,County Council,At Large,3,DEM,Chris MUSICK,258
Delaware,Precinct 35,County Council,At Large,3,REP,Eugene WHITEHEAD,191
Delaware,Precinct 35,County Council,At Large,3,REP,Jessica PIPER,241
Delaware,Precinct 35,County Council,At Large,3,DEM,Roger OVERBEY,243
Delaware,Precinct 35,Circuit Court Judge,"46th Judicial Circuit, No. 2",1,REP,Andrew J. RAMIREZ,268
Delaware,Precinct 35,Circuit Court Judge,"46th Judicial Circuit, No. 2",1,DEM,Kimberly S. DOWLING,309
Delaware,Precinct 35,Circuit Court Judge,"46th Judicial Circuit, No. 3",1,REP,Doug MAWHORR,377
Delaware,Precinct 36,President,,1,,Write-In,1
Delaware,Precinct 36,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,3
Delaware,Precinct 36,President,,1,REP,Donald J. TRUMP / JD Vance,265
Delaware,Precinct 36,President,,1,DEM,Kamala D. HARRIS / Tim Walz,412
Delaware,Precinct 36,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,8
Delaware,Precinct 36,U.S. Senate,,1,LBT,Andrew HORNING,18
Delaware,Precinct 36,U.S. Senate,,1,,Write-In,0
Delaware,Precinct 36,U.S. Senate,,1,REP,Jim BANKS,258
Delaware,Precinct 36,U.S. Senate,,1,DEM,Valerie McCRAY,380
Delaware,Precinct 36,U.S. House,5,1,DEM,Deborah A PICKETT,371
Delaware,Precinct 36,U.S. House,5,1,LBT,Lauri SHILLINGS,20
Delaware,Precinct 36,U.S. House,5,1,IND,Robby SLUGHTER,22
Delaware,Precinct 36,U.S. House,5,1,REP,Victoria SPARTZ,255
Delaware,Precinct 36,Governor,,1,,Write-In,0
Delaware,Precinct 36,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,29
Delaware,Precinct 36,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,414
Delaware,Precinct 36,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,221
Delaware,Precinct 36,Attorney General,,1,DEM,Destiny WELLS,422
Delaware,Precinct 36,Attorney General,,1,REP,Todd ROKITA,250
Delaware,Precinct 36,State House,34,1,DEM,Sue ERRINGTON,421
Delaware,Precinct 36,State House,34,1,REP,Susan DILLON,245
Delaware,Precinct 36,County Commissioner,1,1,DEM,Ashley N WRIGHT,394
Delaware,Precinct 36,County Commissioner,1,1,REP,Stephen BRAND,268
Delaware,Precinct 36,County Commissioner,2,1,REP,Sherry K RIGGIN,456
Delaware,Precinct 36,County Surveyor,,1,REP,Tom BORCHERS,406
Delaware,Precinct 36,County Treasurer,,1,REP,Bradley (Brad) POLK,421
Delaware,Precinct 36,County Council,At Large,3,REP,Bradley T. BOOKOUT,298
Delaware,Precinct 36,County Council,At Large,3,DEM,Chris MUSICK,345
Delaware,Precinct 36,County Council,At Large,3,REP,Eugene WHITEHEAD,212
Delaware,Precinct 36,County Council,At Large,3,REP,Jessica PIPER,299
Delaware,Precinct 36,County Council,At Large,3,DEM,Roger OVERBEY,298
Delaware,Precinct 36,Circuit Court Judge,"46th Judicial Circuit, No. 2",1,REP,Andrew J. RAMIREZ,258
Delaware,Precinct 36,Circuit Court Judge,"46th Judicial Circuit, No. 2",1,DEM,Kimberly S. DOWLING,401
Delaware,Precinct 36,Circuit Court Judge,"46th Judicial Circuit, No. 3",1,REP,Doug MAWHORR,409
Delaware,Precinct 38,President,,1,,Write-In,0
Delaware,Precinct 38,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,3
Delaware,Precinct 38,President,,1,REP,Donald J. TRUMP / JD Vance,273
Delaware,Precinct 38,President,,1,DEM,Kamala D. HARRIS / Tim Walz,327
Delaware,Precinct 38,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,3
Delaware,Precinct 38,U.S. Senate,,1,LBT,Andrew HORNING,20
Delaware,Precinct 38,U.S. Senate,,1,,Write-In,0
Delaware,Precinct 38,U.S. Senate,,1,REP,Jim BANKS,270
Delaware,Precinct 38,U.S. Senate,,1,DEM,Valerie McCRAY,302
Delaware,Precinct 38,U.S. House,5,1,DEM,Deborah A PICKETT,293
Delaware,Precinct 38,U.S. House,5,1,LBT,Lauri SHILLINGS,17
Delaware,Precinct 38,U.S. House,5,1,IND,Robby SLUGHTER,11
Delaware,Precinct 38,U.S. House,5,1,REP,Victoria SPARTZ,275
Delaware,Precinct 38,Governor,,1,,Write-In,0
Delaware,Precinct 38,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,18
Delaware,Precinct 38,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,332
Delaware,Precinct 38,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,245
Delaware,Precinct 38,Attorney General,,1,DEM,Destiny WELLS,317
Delaware,Precinct 38,Attorney General,,1,REP,Todd ROKITA,275
Delaware,Precinct 38,State House,34,1,DEM,Sue ERRINGTON,338
Delaware,Precinct 38,State House,34,1,REP,Susan DILLON,259
Delaware,Precinct 38,County Commissioner,1,1,DEM,Ashley N WRIGHT,298
Delaware,Precinct 38,County Commissioner,1,1,REP,Stephen BRAND,294
Delaware,Precinct 38,County Commissioner,2,1,REP,Sherry K RIGGIN,409
Delaware,Precinct 38,County Surveyor,,1,REP,Tom BORCHERS,383
Delaware,Precinct 38,County Treasurer,,1,REP,Bradley (Brad) POLK,392
Delaware,Precinct 38,County Council,At Large,3,REP,Bradley T. BOOKOUT,283
Delaware,Precinct 38,County Council,At Large,3,DEM,Chris MUSICK,279
Delaware,Precinct 38,County Council,At Large,3,REP,Eugene WHITEHEAD,213
Delaware,Precinct 38,County Council,At Large,3,REP,Jessica PIPER,283
Delaware,Precinct 38,County Council,At Large,3,DEM,Roger OVERBEY,228
Delaware,Precinct 38,Circuit Court Judge,"46th Judicial Circuit, No. 2",1,REP,Andrew J. RAMIREZ,259
Delaware,Precinct 38,Circuit Court Judge,"46th Judicial Circuit, No. 2",1,DEM,Kimberly S. DOWLING,331
Delaware,Precinct 38,Circuit Court Judge,"46th Judicial Circuit, No. 3",1,REP,Doug MAWHORR,385
Delaware,Precinct 39,President,,1,,Write-In,3
Delaware,Precinct 39,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,3
Delaware,Precinct 39,President,,1,REP,Donald J. TRUMP / JD Vance,254
Delaware,Precinct 39,President,,1,DEM,Kamala D. HARRIS / Tim Walz,258
Delaware,Precinct 39,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,4
Delaware,Precinct 39,U.S. Senate,,1,LBT,Andrew HORNING,21
Delaware,Precinct 39,U.S. Senate,,1,,Write-In,0
Delaware,Precinct 39,U.S. Senate,,1,REP,Jim BANKS,238
Delaware,Precinct 39,U.S. Senate,,1,DEM,Valerie McCRAY,243
Delaware,Precinct 39,U.S. House,5,1,DEM,Deborah A PICKETT,237
Delaware,Precinct 39,U.S. House,5,1,LBT,Lauri SHILLINGS,16
Delaware,Precinct 39,U.S. House,5,1,IND,Robby SLUGHTER,17
Delaware,Precinct 39,U.S. House,5,1,REP,Victoria SPARTZ,232
Delaware,Precinct 39,Governor,,1,,Write-In,0
Delaware,Precinct 39,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,19
Delaware,Precinct 39,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,264
Delaware,Precinct 39,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,220
Delaware,Precinct 39,Attorney General,,1,DEM,Destiny WELLS,263
Delaware,Precinct 39,Attorney General,,1,REP,Todd ROKITA,248
Delaware,Precinct 39,State House,34,1,DEM,Sue ERRINGTON,257
Delaware,Precinct 39,State House,34,1,REP,Susan DILLON,250
Delaware,Precinct 39,County Commissioner,1,1,DEM,Ashley N WRIGHT,255
Delaware,Precinct 39,County Commissioner,1,1,REP,Stephen BRAND,247
