county,precinct,office,district,seats,party,candidate,votes
Huntington,Huntington 02a,U.S. Senate,,1,REP,Jim BANKS,278
Huntington,Huntington 02a,U.S. Senate,,1,DEM,Valerie McCRAY,125
Huntington,Huntington 02a,U.S. House,3,1,LBT,Jarrad LANCASTER,16
Huntington,Huntington 02a,U.S. House,3,1,DEM,Kiley M. ADOLPH,127
Huntington,Huntington 02a,U.S. House,3,1,REP,Marlin A. STUTZMAN,277
Huntington,Huntington 02a,Governor,,1,,Write-In,0
Huntington,Huntington 02a,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,35
Huntington,Huntington 02a,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,136
Huntington,Huntington 02a,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,244
Huntington,Huntington 02a,Attorney General,,1,DEM,Destiny WELLS,149
Huntington,Huntington 02a,Attorney General,,1,REP,Todd ROKITA,274
Huntington,Huntington 02a,State House,50,1,DEM,Joe SWISHER,132
Huntington,Huntington 02a,State House,50,1,REP,Lorissa SWEET,286
Huntington,Huntington 02a,County Commissioner,2,1,DEM,Eric GARBER,132
Huntington,Huntington 02a,County Commissioner,2,1,REP,Terry STOFFEL,288
Huntington,Huntington 02a,County Commissioner,3,1,DEM,Cynthia WEHR,168
Huntington,Huntington 02a,County Commissioner,3,1,REP,Tom WALL,255
Huntington,Huntington 02a,County Coroner,,1,DEM,Kevin G. MURRAY,122
Huntington,Huntington 02a,County Coroner,,1,REP,Philip S. ZAHM,295
Huntington,Huntington 02a,County Treasurer,,1,REP,Brenda S. HAMILTON,269
Huntington,Huntington 02a,County Treasurer,,1,DEM,Scott McELHANEY,144
Huntington,Huntington 02a,County Council,At Large,3,DEM,Jacqueline TRIGG,80
Huntington,Huntington 02a,County Council,At Large,3,REP,James (Jamie) W. HOTCHKISS,212
Huntington,Huntington 02a,County Council,At Large,3,IND,John SHUTTLEWORTH,110
Huntington,Huntington 02a,County Council,At Large,3,DEM,Kevin RICE,110
Huntington,Huntington 02a,County Council,At Large,3,DEM,Roxanna Lucas MURRAY,86
Huntington,Huntington 02a,County Council,At Large,3,REP,Shane R. BICKEL,250
Huntington,Huntington 02a,County Council,At Large,3,REP,Terry L. MILLER,179
Huntington,Huntington 02a,Huntington Circuit Court Judge,56th Judicial Circuit,1,REP,Davin Glen SMITH,327
Huntington,Huntington 02a,Huntington County Community School Board,1,1,NP,Curtis Ray HINES,0
Huntington,Huntington 02a,Huntington County Community School Board,1,1,NP,David VANGORDER,0
Huntington,Huntington 02a,Huntington County Community School Board,1,1,NP,Matthew (Matt) MELCHER,0
Huntington,Huntington 02a,Huntington County Community School Board,4,1,NP,Kathy SHOCK-SWINGLE,0
Huntington,Huntington 02a,Huntington County Community School Board,4,1,NP,Tim ALLEN,0
Huntington,Huntington 02a,Huntington County Community School Board,6,1,NP,Aaron CARL,0
Huntington,Huntington 02a,Huntington County Community School Board,6,1,NP,Archie B. LINTZ,0
Huntington,Huntington 02a,Huntington County Community School Board,6,1,NP,Michael (Mike) RICHARD,0
Huntington,Huntington 02a,Huntington County Community School Board,7,1,NP,James Ryan WALL,0
Huntington,Huntington 02a,Huntington County Community School Board,7,1,NP,Michael W. TOME,0
Huntington,Huntington 03,President,,1,,Write-In,2
Huntington,Huntington 03,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,3
Huntington,Huntington 03,President,,1,REP,Donald J. TRUMP / JD Vance,231
Huntington,Huntington 03,President,,1,DEM,Kamala D. HARRIS / Tim Walz,103
Huntington,Huntington 03,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,7
Huntington,Huntington 03,U.S. Senate,,1,LBT,Andrew HORNING,11
Huntington,Huntington 03,U.S. Senate,,1,,Write-In,0
Huntington,Huntington 03,U.S. Senate,,1,REP,Jim BANKS,230
Huntington,Huntington 03,U.S. Senate,,1,DEM,Valerie McCRAY,95
Huntington,Huntington 03,U.S. House,3,1,LBT,Jarrad LANCASTER,20
Huntington,Huntington 03,U.S. House,3,1,DEM,Kiley M. ADOLPH,91
Huntington,Huntington 03,U.S. House,3,1,REP,Marlin A. STUTZMAN,223
Huntington,Huntington 03,Governor,,1,,Write-In,0
Huntington,Huntington 03,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,15
Huntington,Huntington 03,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,109
Huntington,Huntington 03,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,210
Huntington,Huntington 03,Attorney General,,1,DEM,Destiny WELLS,110
Huntington,Huntington 03,Attorney General,,1,REP,Todd ROKITA,226
Huntington,Huntington 03,State House,50,1,DEM,Joe SWISHER,97
Huntington,Huntington 03,State House,50,1,REP,Lorissa SWEET,235
Huntington,Huntington 03,County Commissioner,2,1,DEM,Eric GARBER,90
Huntington,Huntington 03,County Commissioner,2,1,REP,Terry STOFFEL,244
Huntington,Huntington 03,County Commissioner,3,1,DEM,Cynthia WEHR,107
Huntington,Huntington 03,County Commissioner,3,1,REP,Tom WALL,224
Huntington,Huntington 03,County Coroner,,1,DEM,Kevin G. MURRAY,81
Huntington,Huntington 03,County Coroner,,1,REP,Philip S. ZAHM,247
Huntington,Huntington 03,County Treasurer,,1,REP,Brenda S. HAMILTON,227
Huntington,Huntington 03,County Treasurer,,1,DEM,Scott McELHANEY,97
Huntington,Huntington 03,County Council,At Large,3,DEM,Jacqueline TRIGG,74
Huntington,Huntington 03,County Council,At Large,3,REP,James (Jamie) W. HOTCHKISS,192
Huntington,Huntington 03,County Council,At Large,3,IND,John SHUTTLEWORTH,73
Huntington,Huntington 03,County Council,At Large,3,DEM,Kevin RICE,80
Huntington,Huntington 03,County Council,At Large,3,DEM,Roxanna Lucas MURRAY,70
Huntington,Huntington 03,County Council,At Large,3,REP,Shane R. BICKEL,204
Huntington,Huntington 03,County Council,At Large,3,REP,Terry L. MILLER,166
Huntington,Huntington 03,Huntington Circuit Court Judge,56th Judicial Circuit,1,REP,Davin Glen SMITH,257
Huntington,Huntington 03,Huntington County Community School Board,1,1,NP,Curtis Ray HINES,0
Huntington,Huntington 03,Huntington County Community School Board,1,1,NP,David VANGORDER,0
Huntington,Huntington 03,Huntington County Community School Board,1,1,NP,Matthew (Matt) MELCHER,0
Huntington,Huntington 03,Huntington County Community School Board,4,1,NP,Kathy SHOCK-SWINGLE,0
Huntington,Huntington 03,Huntington County Community School Board,4,1,NP,Tim ALLEN,0
Huntington,Huntington 03,Huntington County Community School Board,6,1,NP,Aaron CARL,0
Huntington,Huntington 03,Huntington County Community School Board,6,1,NP,Archie B. LINTZ,0
Huntington,Huntington 03,Huntington County Community School Board,6,1,NP,Michael (Mike) RICHARD,0
Huntington,Huntington 03,Huntington County Community School Board,7,1,NP,James Ryan WALL,0
Huntington,Huntington 03,Huntington County Community School Board,7,1,NP,Michael W. TOME,0
Huntington,Huntington 04,President,,1,,Write-In,2
Huntington,Huntington 04,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,6
Huntington,Huntington 04,President,,1,REP,Donald J. TRUMP / JD Vance,544
Huntington,Huntington 04,President,,1,DEM,Kamala D. HARRIS / Tim Walz,205
Huntington,Huntington 04,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,4
Huntington,Huntington 04,U.S. Senate,,1,LBT,Andrew HORNING,21
Huntington,Huntington 04,U.S. Senate,,1,,Write-In,0
Huntington,Huntington 04,U.S. Senate,,1,REP,Jim BANKS,543
Huntington,Huntington 04,U.S. Senate,,1,DEM,Valerie McCRAY,177
Huntington,Huntington 04,U.S. House,3,1,LBT,Jarrad LANCASTER,30
Huntington,Huntington 04,U.S. House,3,1,DEM,Kiley M. ADOLPH,169
Huntington,Huntington 04,U.S. House,3,1,REP,Marlin A. STUTZMAN,542
Huntington,Huntington 04,Governor,,1,,Write-In,0
Huntington,Huntington 04,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,36
Huntington,Huntington 04,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,200
Huntington,Huntington 04,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,506
Huntington,Huntington 04,Attorney General,,1,DEM,Destiny WELLS,193
Huntington,Huntington 04,Attorney General,,1,REP,Todd ROKITA,548
Huntington,Huntington 04,State House,50,1,DEM,Joe SWISHER,180
Huntington,Huntington 04,State House,50,1,REP,Lorissa SWEET,560
Huntington,Huntington 04,County Commissioner,2,1,DEM,Eric GARBER,155
Huntington,Huntington 04,County Commissioner,2,1,REP,Terry STOFFEL,589
Huntington,Huntington 04,County Commissioner,3,1,DEM,Cynthia WEHR,267
Huntington,Huntington 04,County Commissioner,3,1,REP,Tom WALL,473
Huntington,Huntington 04,County Coroner,,1,DEM,Kevin G. MURRAY,145
Huntington,Huntington 04,County Coroner,,1,REP,Philip S. ZAHM,587
Huntington,Huntington 04,County Treasurer,,1,REP,Brenda S. HAMILTON,547
Huntington,Huntington 04,County Treasurer,,1,DEM,Scott McELHANEY,178
Huntington,Huntington 04,County Council,At Large,3,DEM,Jacqueline TRIGG,116
Huntington,Huntington 04,County Council,At Large,3,REP,James (Jamie) W. HOTCHKISS,443
Huntington,Huntington 04,County Council,At Large,3,IND,John SHUTTLEWORTH,193
Huntington,Huntington 04,County Council,At Large,3,DEM,Kevin RICE,157
Huntington,Huntington 04,County Council,At Large,3,DEM,Roxanna Lucas MURRAY,107
Huntington,Huntington 04,County Council,At Large,3,REP,Shane R. BICKEL,461
Huntington,Huntington 04,County Council,At Large,3,REP,Terry L. MILLER,367
Huntington,Huntington 04,Huntington Circuit Court Judge,56th Judicial Circuit,1,REP,Davin Glen SMITH,601
Huntington,Huntington 04,Huntington County Community School Board,1,1,NP,Curtis Ray HINES,0
Huntington,Huntington 04,Huntington County Community School Board,1,1,NP,David VANGORDER,0
Huntington,Huntington 04,Huntington County Community School Board,1,1,NP,Matthew (Matt) MELCHER,0
Huntington,Huntington 04,Huntington County Community School Board,4,1,NP,Kathy SHOCK-SWINGLE,0
Huntington,Huntington 04,Huntington County Community School Board,4,1,NP,Tim ALLEN,0
Huntington,Huntington 04,Huntington County Community School Board,6,1,NP,Aaron CARL,312
Huntington,Huntington 04,Huntington County Community School Board,6,1,NP,Archie B. LINTZ,86
Huntington,Huntington 04,Huntington County Community School Board,6,1,NP,Michael (Mike) RICHARD,204
Huntington,Huntington 04,Huntington County Community School Board,7,1,NP,James Ryan WALL,0
Huntington,Huntington 04,Huntington County Community School Board,7,1,NP,Michael W. TOME,0
Huntington,Huntington 05,President,,1,,Write-In,3
Huntington,Huntington 05,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,5
Huntington,Huntington 05,President,,1,REP,Donald J. TRUMP / JD Vance,228
Huntington,Huntington 05,President,,1,DEM,Kamala D. HARRIS / Tim Walz,144
Huntington,Huntington 05,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,4
Huntington,Huntington 05,U.S. Senate,,1,LBT,Andrew HORNING,14
Huntington,Huntington 05,U.S. Senate,,1,,Write-In,0
Huntington,Huntington 05,U.S. Senate,,1,REP,Jim BANKS,234
Huntington,Huntington 05,U.S. Senate,,1,DEM,Valerie McCRAY,140
Huntington,Huntington 05,U.S. House,3,1,LBT,Jarrad LANCASTER,17
Huntington,Huntington 05,U.S. House,3,1,DEM,Kiley M. ADOLPH,137
Huntington,Huntington 05,U.S. House,3,1,REP,Marlin A. STUTZMAN,231
Huntington,Huntington 05,Governor,,1,,Write-In,0
Huntington,Huntington 05,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,18
Huntington,Huntington 05,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,151
Huntington,Huntington 05,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,217
Huntington,Huntington 05,Attorney General,,1,DEM,Destiny WELLS,149
Huntington,Huntington 05,Attorney General,,1,REP,Todd ROKITA,237
Huntington,Huntington 05,State House,50,1,DEM,Joe SWISHER,141
Huntington,Huntington 05,State House,50,1,REP,Lorissa SWEET,243
Huntington,Huntington 05,County Commissioner,2,1,DEM,Eric GARBER,120
Huntington,Huntington 05,County Commissioner,2,1,REP,Terry STOFFEL,263
Huntington,Huntington 05,County Commissioner,3,1,DEM,Cynthia WEHR,163
Huntington,Huntington 05,County Commissioner,3,1,REP,Tom WALL,217
Huntington,Huntington 05,County Coroner,,1,DEM,Kevin G. MURRAY,113
Huntington,Huntington 05,County Coroner,,1,REP,Philip S. ZAHM,267
Huntington,Huntington 05,County Treasurer,,1,REP,Brenda S. HAMILTON,233
Huntington,Huntington 05,County Treasurer,,1,DEM,Scott McELHANEY,140
Huntington,Huntington 05,County Council,At Large,3,DEM,Jacqueline TRIGG,93
Huntington,Huntington 05,County Council,At Large,3,REP,James (Jamie) W. HOTCHKISS,190
Huntington,Huntington 05,County Council,At Large,3,IND,John SHUTTLEWORTH,90
Huntington,Huntington 05,County Council,At Large,3,DEM,Kevin RICE,119
Huntington,Huntington 05,County Council,At Large,3,DEM,Roxanna Lucas MURRAY,96
Huntington,Huntington 05,County Council,At Large,3,REP,Shane R. BICKEL,203
Huntington,Huntington 05,County Council,At Large,3,REP,Terry L. MILLER,155
Huntington,Huntington 05,Huntington Circuit Court Judge,56th Judicial Circuit,1,REP,Davin Glen SMITH,291
Huntington,Huntington 05,Huntington County Community School Board,1,1,NP,Curtis Ray HINES,0
Huntington,Huntington 05,Huntington County Community School Board,1,1,NP,David VANGORDER,0
Huntington,Huntington 05,Huntington County Community School Board,1,1,NP,Matthew (Matt) MELCHER,0
Huntington,Huntington 05,Huntington County Community School Board,4,1,NP,Kathy SHOCK-SWINGLE,0
Huntington,Huntington 05,Huntington County Community School Board,4,1,NP,Tim ALLEN,0
Huntington,Huntington 05,Huntington County Community School Board,6,1,NP,Aaron CARL,134
Huntington,Huntington 05,Huntington County Community School Board,6,1,NP,Archie B. LINTZ,60
Huntington,Huntington 05,Huntington County Community School Board,6,1,NP,Michael (Mike) RICHARD,108
Huntington,Huntington 05,Huntington County Community School Board,7,1,NP,James Ryan WALL,0
Huntington,Huntington 05,Huntington County Community School Board,7,1,NP,Michael W. TOME,0
Huntington,Huntington 05a,President,,1,,Write-In,0
Huntington,Huntington 05a,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,7
Huntington,Huntington 05a,President,,1,REP,Donald J. TRUMP / JD Vance,324
Huntington,Huntington 05a,President,,1,DEM,Kamala D. HARRIS / Tim Walz,148
Huntington,Huntington 05a,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,4
Huntington,Huntington 05a,U.S. Senate,,1,LBT,Andrew HORNING,13
Huntington,Huntington 05a,U.S. Senate,,1,,Write-In,0
Huntington,Huntington 05a,U.S. Senate,,1,REP,Jim BANKS,320
Huntington,Huntington 05a,U.S. Senate,,1,DEM,Valerie McCRAY,137
Huntington,Huntington 05a,U.S. House,3,1,LBT,Jarrad LANCASTER,21
Huntington,Huntington 05a,U.S. House,3,1,DEM,Kiley M. ADOLPH,137
Huntington,Huntington 05a,U.S. House,3,1,REP,Marlin A. STUTZMAN,315
Huntington,Huntington 05a,Governor,,1,,Write-In,0
Huntington,Huntington 05a,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,29
Huntington,Huntington 05a,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,155
Huntington,Huntington 05a,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,288
Huntington,Huntington 05a,Attorney General,,1,DEM,Destiny WELLS,153
Huntington,Huntington 05a,Attorney General,,1,REP,Todd ROKITA,321
Huntington,Huntington 05a,State House,50,1,DEM,Joe SWISHER,146
Huntington,Huntington 05a,State House,50,1,REP,Lorissa SWEET,327
Huntington,Huntington 05a,County Commissioner,2,1,DEM,Eric GARBER,131
Huntington,Huntington 05a,County Commissioner,2,1,REP,Terry STOFFEL,339
Huntington,Huntington 05a,County Commissioner,3,1,DEM,Cynthia WEHR,195
Huntington,Huntington 05a,County Commissioner,3,1,REP,Tom WALL,277
Huntington,Huntington 05a,County Coroner,,1,DEM,Kevin G. MURRAY,111
Huntington,Huntington 05a,County Coroner,,1,REP,Philip S. ZAHM,362
Huntington,Huntington 05a,County Treasurer,,1,REP,Brenda S. HAMILTON,327
Huntington,Huntington 05a,County Treasurer,,1,DEM,Scott McELHANEY,135
Huntington,Huntington 05a,County Council,At Large,3,DEM,Jacqueline TRIGG,91
Huntington,Huntington 05a,County Council,At Large,3,REP,James (Jamie) W. HOTCHKISS,249
Huntington,Huntington 05a,County Council,At Large,3,IND,John SHUTTLEWORTH,108
Huntington,Huntington 05a,County Council,At Large,3,DEM,Kevin RICE,120
Huntington,Huntington 05a,County Council,At Large,3,DEM,Roxanna Lucas MURRAY,95
Huntington,Huntington 05a,County Council,At Large,3,REP,Shane R. BICKEL,261
Huntington,Huntington 05a,County Council,At Large,3,REP,Terry L. MILLER,208
Huntington,Huntington 05a,Huntington Circuit Court Judge,56th Judicial Circuit,1,REP,Davin Glen SMITH,373
Huntington,Huntington 05a,Huntington County Community School Board,1,1,NP,Curtis Ray HINES,0
Huntington,Huntington 05a,Huntington County Community School Board,1,1,NP,David VANGORDER,0
Huntington,Huntington 05a,Huntington County Community School Board,1,1,NP,Matthew (Matt) MELCHER,0
Huntington,Huntington 05a,Huntington County Community School Board,4,1,NP,Kathy SHOCK-SWINGLE,0
Huntington,Huntington 05a,Huntington County Community School Board,4,1,NP,Tim ALLEN,0
Huntington,Huntington 05a,Huntington County Community School Board,6,1,NP,Aaron CARL,176
Huntington,Huntington 05a,Huntington County Community School Board,6,1,NP,Archie B. LINTZ,78
Huntington,Huntington 05a,Huntington County Community School Board,6,1,NP,Michael (Mike) RICHARD,132
Huntington,Huntington 05a,Huntington County Community School Board,7,1,NP,James Ryan WALL,0
Huntington,Huntington 05a,Huntington County Community School Board,7,1,NP,Michael W. TOME,0
Huntington,Huntington 06,President,,1,,Write-In,0
Huntington,Huntington 06,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,3
Huntington,Huntington 06,President,,1,REP,Donald J. TRUMP / JD Vance,358
Huntington,Huntington 06,President,,1,DEM,Kamala D. HARRIS / Tim Walz,165
Huntington,Huntington 06,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,6
Huntington,Huntington 06,U.S. Senate,,1,LBT,Andrew HORNING,13
Huntington,Huntington 06,U.S. Senate,,1,,Write-In,0
Huntington,Huntington 06,U.S. Senate,,1,REP,Jim BANKS,346
Huntington,Huntington 06,U.S. Senate,,1,DEM,Valerie McCRAY,143
Huntington,Huntington 06,U.S. House,3,1,LBT,Jarrad LANCASTER,13
Huntington,Huntington 06,U.S. House,3,1,DEM,Kiley M. ADOLPH,149
Huntington,Huntington 06,U.S. House,3,1,REP,Marlin A. STUTZMAN,356
Huntington,Huntington 06,Governor,,1,,Write-In,0
Huntington,Huntington 06,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,20
Huntington,Huntington 06,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,174
Huntington,Huntington 06,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,318
Huntington,Huntington 06,Attorney General,,1,DEM,Destiny WELLS,162
Huntington,Huntington 06,Attorney General,,1,REP,Todd ROKITA,347
Huntington,Huntington 06,State House,50,1,DEM,Joe SWISHER,137
Huntington,Huntington 06,State House,50,1,REP,Lorissa SWEET,378
Huntington,Huntington 06,County Commissioner,2,1,DEM,Eric GARBER,117
Huntington,Huntington 06,County Commissioner,2,1,REP,Terry STOFFEL,400
Huntington,Huntington 06,County Commissioner,3,1,DEM,Cynthia WEHR,196
Huntington,Huntington 06,County Commissioner,3,1,REP,Tom WALL,320
Huntington,Huntington 06,County Coroner,,1,DEM,Kevin G. MURRAY,122
Huntington,Huntington 06,County Coroner,,1,REP,Philip S. ZAHM,394
Huntington,Huntington 06,County Treasurer,,1,REP,Brenda S. HAMILTON,358
Huntington,Huntington 06,County Treasurer,,1,DEM,Scott McELHANEY,153
Huntington,Huntington 06,County Council,At Large,3,DEM,Jacqueline TRIGG,95
Huntington,Huntington 06,County Council,At Large,3,REP,James (Jamie) W. HOTCHKISS,330
Huntington,Huntington 06,County Council,At Large,3,IND,John SHUTTLEWORTH,140
Huntington,Huntington 06,County Council,At Large,3,DEM,Kevin RICE,122
Huntington,Huntington 06,County Council,At Large,3,DEM,Roxanna Lucas MURRAY,93
Huntington,Huntington 06,County Council,At Large,3,REP,Shane R. BICKEL,327
Huntington,Huntington 06,County Council,At Large,3,REP,Terry L. MILLER,266
Huntington,Huntington 06,Huntington Circuit Court Judge,56th Judicial Circuit,1,REP,Davin Glen SMITH,415
Huntington,Huntington 06,Huntington County Community School Board,1,1,NP,Curtis Ray HINES,0
Huntington,Huntington 06,Huntington County Community School Board,1,1,NP,David VANGORDER,0
Huntington,Huntington 06,Huntington County Community School Board,1,1,NP,Matthew (Matt) MELCHER,0
Huntington,Huntington 06,Huntington County Community School Board,4,1,NP,Kathy SHOCK-SWINGLE,0
Huntington,Huntington 06,Huntington County Community School Board,4,1,NP,Tim ALLEN,0
Huntington,Huntington 06,Huntington County Community School Board,6,1,NP,Aaron CARL,0
Huntington,Huntington 06,Huntington County Community School Board,6,1,NP,Archie B. LINTZ,0
Huntington,Huntington 06,Huntington County Community School Board,6,1,NP,Michael (Mike) RICHARD,0
Huntington,Huntington 06,Huntington County Community School Board,7,1,NP,James Ryan WALL,0
Huntington,Huntington 06,Huntington County Community School Board,7,1,NP,Michael W. TOME,0
Huntington,Huntington 06a,President,,1,,Write-In,0
Huntington,Huntington 06a,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,7
Huntington,Huntington 06a,President,,1,REP,Donald J. TRUMP / JD Vance,405
Huntington,Huntington 06a,President,,1,DEM,Kamala D. HARRIS / Tim Walz,130
Huntington,Huntington 06a,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,5
Huntington,Huntington 06a,U.S. Senate,,1,LBT,Andrew HORNING,21
Huntington,Huntington 06a,U.S. Senate,,1,,Write-In,0
Huntington,Huntington 06a,U.S. Senate,,1,REP,Jim BANKS,376
Huntington,Huntington 06a,U.S. Senate,,1,DEM,Valerie McCRAY,122
Huntington,Huntington 06a,U.S. House,3,1,LBT,Jarrad LANCASTER,24
Huntington,Huntington 06a,U.S. House,3,1,DEM,Kiley M. ADOLPH,113
Huntington,Huntington 06a,U.S. House,3,1,REP,Marlin A. STUTZMAN,380
Huntington,Huntington 06a,Governor,,1,,Write-In,0
Huntington,Huntington 06a,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,29
Huntington,Huntington 06a,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,149
Huntington,Huntington 06a,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,343
Huntington,Huntington 06a,Attorney General,,1,DEM,Destiny WELLS,135
Huntington,Huntington 06a,Attorney General,,1,REP,Todd ROKITA,388
Huntington,Huntington 06a,State House,50,1,DEM,Joe SWISHER,119
Huntington,Huntington 06a,State House,50,1,REP,Lorissa SWEET,396
Huntington,Huntington 06a,County Commissioner,2,1,DEM,Eric GARBER,105
Huntington,Huntington 06a,County Commissioner,2,1,REP,Terry STOFFEL,425
Huntington,Huntington 06a,County Commissioner,3,1,DEM,Cynthia WEHR,159
Huntington,Huntington 06a,County Commissioner,3,1,REP,Tom WALL,361
Huntington,Huntington 06a,County Coroner,,1,DEM,Kevin G. MURRAY,101
Huntington,Huntington 06a,County Coroner,,1,REP,Philip S. ZAHM,414
Huntington,Huntington 06a,County Treasurer,,1,REP,Brenda S. HAMILTON,373
Huntington,Huntington 06a,County Treasurer,,1,DEM,Scott McELHANEY,127
Huntington,Huntington 06a,County Council,At Large,3,DEM,Jacqueline TRIGG,69
Huntington,Huntington 06a,County Council,At Large,3,REP,James (Jamie) W. HOTCHKISS,302
Huntington,Huntington 06a,County Council,At Large,3,IND,John SHUTTLEWORTH,128
Huntington,Huntington 06a,County Council,At Large,3,DEM,Kevin RICE,95
Huntington,Huntington 06a,County Council,At Large,3,DEM,Roxanna Lucas MURRAY,72
Huntington,Huntington 06a,County Council,At Large,3,REP,Shane R. BICKEL,323
Huntington,Huntington 06a,County Council,At Large,3,REP,Terry L. MILLER,247
Huntington,Huntington 06a,Huntington Circuit Court Judge,56th Judicial Circuit,1,REP,Davin Glen SMITH,430
Huntington,Huntington 06a,Huntington County Community School Board,1,1,NP,Curtis Ray HINES,0
Huntington,Huntington 06a,Huntington County Community School Board,1,1,NP,David VANGORDER,0
Huntington,Huntington 06a,Huntington County Community School Board,1,1,NP,Matthew (Matt) MELCHER,0
Huntington,Huntington 06a,Huntington County Community School Board,4,1,NP,Kathy SHOCK-SWINGLE,0
Huntington,Huntington 06a,Huntington County Community School Board,4,1,NP,Tim ALLEN,0
Huntington,Huntington 06a,Huntington County Community School Board,6,1,NP,Aaron CARL,204
Huntington,Huntington 06a,Huntington County Community School Board,6,1,NP,Archie B. LINTZ,56
Huntington,Huntington 06a,Huntington County Community School Board,6,1,NP,Michael (Mike) RICHARD,172
Huntington,Huntington 06a,Huntington County Community School Board,7,1,NP,James Ryan WALL,0
Huntington,Huntington 06a,Huntington County Community School Board,7,1,NP,Michael W. TOME,0
Huntington,Huntington 07,President,,1,,Write-In,0
Huntington,Huntington 07,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,1
Huntington,Huntington 07,President,,1,REP,Donald J. TRUMP / JD Vance,259
Huntington,Huntington 07,President,,1,DEM,Kamala D. HARRIS / Tim Walz,86
Huntington,Huntington 07,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,7
Huntington,Huntington 07,U.S. Senate,,1,LBT,Andrew HORNING,14
Huntington,Huntington 07,U.S. Senate,,1,,Write-In,0
Huntington,Huntington 07,U.S. Senate,,1,REP,Jim BANKS,237
Huntington,Huntington 07,U.S. Senate,,1,DEM,Valerie McCRAY,83
Huntington,Huntington 07,U.S. House,3,1,LBT,Jarrad LANCASTER,26
Huntington,Huntington 07,U.S. House,3,1,DEM,Kiley M. ADOLPH,77
Huntington,Huntington 07,U.S. House,3,1,REP,Marlin A. STUTZMAN,227
Huntington,Huntington 07,Governor,,1,,Write-In,0
Huntington,Huntington 07,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,38
Huntington,Huntington 07,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,95
Huntington,Huntington 07,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,198
Huntington,Huntington 07,Attorney General,,1,DEM,Destiny WELLS,95
Huntington,Huntington 07,Attorney General,,1,REP,Todd ROKITA,238
Huntington,Huntington 07,State House,50,1,DEM,Joe SWISHER,79
Huntington,Huntington 07,State House,50,1,REP,Lorissa SWEET,248
Huntington,Huntington 07,County Commissioner,2,1,DEM,Eric GARBER,90
Huntington,Huntington 07,County Commissioner,2,1,REP,Terry STOFFEL,249
Huntington,Huntington 07,County Commissioner,3,1,DEM,Cynthia WEHR,115
Huntington,Huntington 07,County Commissioner,3,1,REP,Tom WALL,227
Huntington,Huntington 07,County Coroner,,1,DEM,Kevin G. MURRAY,79
Huntington,Huntington 07,County Coroner,,1,REP,Philip S. ZAHM,251
Huntington,Huntington 07,County Treasurer,,1,REP,Brenda S. HAMILTON,237
Huntington,Huntington 07,County Treasurer,,1,DEM,Scott McELHANEY,88
Huntington,Huntington 07,County Council,At Large,3,DEM,Jacqueline TRIGG,49
Huntington,Huntington 07,County Council,At Large,3,REP,James (Jamie) W. HOTCHKISS,163
Huntington,Huntington 07,County Council,At Large,3,IND,John SHUTTLEWORTH,76
Huntington,Huntington 07,County Council,At Large,3,DEM,Kevin RICE,65
