county,office,district,candidate,party,votes
Floyd,President,Statewide,Randall A Terry,Independent,0
Floyd,President,Statewide,"John A Dummett, Jr.",Republican,0
Floyd,President,Statewide,Stewart Alexander,Socialist,1
Floyd,United States Senator,Statewide,Joseph Donnelly,Democratic,16602
Floyd,United States Senator,Statewide,"Andrew ""Andy"" Horning",Libertarian,1553
Floyd,United States Senator,Statewide,Richard E Mourdock,Republican,16568
Floyd,United States Senator,Statewide,Amy J Willis,Independent,0
Floyd,United States Senator,Statewide,James L Johnson Junior,Workers Peace And Lo,1
Floyd,Governor,Statewide,John R Gregg,Democratic,14746
Floyd,Governor,Statewide,Rupert Boneham,Libertarian,954
Floyd,Governor,Statewide,Michael R Pence,Republican,18990
Floyd,Governor,Statewide,Donnie Harold Harris,Independent,0
Floyd,Attorney General,Statewide,Kay Fleming,Democratic,13589
Floyd,Attorney General,Statewide,Greg Zoeller,Republican,20639
Floyd,Superintendent of Public Instruction,Statewide,Glenda Ritz,Democratic,17318
Floyd,Superintendent of Public Instruction,Statewide,Tony Bennett,Republican,17111
Floyd,United States Representative,9,Shelli Yoder,Democratic,16212
Floyd,United States Representative,9,Todd Young,Republican,18536
Floyd,State Representative,70,Terry L Miller,Democratic,1923
Floyd,State Representative,70,Rhonda Rhoads,Republican,2951
Floyd,State Representative,72,Sharon M Grabowski,Democratic,13557
Floyd,State Representative,72,Edward D Clere,Republican,16177
Fountain,President,Statewide,Barack Obama,Democratic,2237
Fountain,President,Statewide,Gary Johnson,Libertarian,210
Fountain,President,Statewide,Mitt Romney,Republican,4664
Fountain,President,Statewide,"Virgil H Goode, Jr.",Constitution,0
Fountain,President,Statewide,Dennis Knill,Democratic,0
Fountain,President,Statewide,Stephen Durham,Freedom Socialist,0
Fountain,President,Statewide,Christina Lopez,Freedom Socialist,0
Fountain,President,Statewide,Jill Stein,Green,0
Fountain,President,Statewide,Missionary-Tracey Elaine Blair,Independent,0
Fountain,President,Statewide,Paul Chehade,Independent,0
Fountain,President,Statewide,Richard Duncan,Independent,0
Fountain,President,Statewide,Tom Hoefling,Independent,0
Fountain,President,Statewide,Terry Dale Jones,Independent,0
Fountain,President,Statewide,Nelson Keyton,Independent,0
Fountain,President,Statewide,Jill Reed,Independent,0
Fountain,President,Statewide,"Michael A Simoneux, Jr.",Independent,0
Fountain,President,Statewide,Randall A Terry,Independent,0
Fountain,President,Statewide,"John A Dummett, Jr.",Republican,0
Fountain,President,Statewide,Stewart Alexander,Socialist,0
Fountain,United States Senator,Statewide,Joseph Donnelly,Democratic,2738
Fountain,United States Senator,Statewide,"Andrew ""Andy"" Horning",Libertarian,672
Fountain,United States Senator,Statewide,Richard E Mourdock,Republican,3541
Fountain,United States Senator,Statewide,Amy J Willis,Independent,0
Fountain,United States Senator,Statewide,James L Johnson Junior,Workers Peace And Lo,0
Fountain,Governor,Statewide,John R Gregg,Democratic,2890
Fountain,Governor,Statewide,Rupert Boneham,Libertarian,414
Fountain,Governor,Statewide,Michael R Pence,Republican,3762
Fountain,Governor,Statewide,Donnie Harold Harris,Independent,0
Fountain,Attorney General,Statewide,Kay Fleming,Democratic,2189
Fountain,Attorney General,Statewide,Greg Zoeller,Republican,4642
Fountain,Superintendent of Public Instruction,Statewide,Glenda Ritz,Democratic,3555
Fountain,Superintendent of Public Instruction,Statewide,Tony Bennett,Republican,3402
Fountain,United States Representative,4,Tara E Nelson,Democratic,2238
Fountain,United States Representative,4,Benjamin J Gehlhausen,Libertarian,313
Fountain,United States Representative,4,Theodore E Rokita,Republican,4317
Fountain,State Representative,13,Mark Straw,Democratic,2317
Fountain,State Representative,13,Sharon Negele,Republican,2310
Fountain,State Representative,42,Mark C Spelbring,Democratic,732
Fountain,State Representative,42,Alan P Morrison,Republican,1625
Franklin,President,Statewide,Barack Obama,Democratic,2909
Franklin,President,Statewide,Gary Johnson,Libertarian,221
Franklin,President,Statewide,Mitt Romney,Republican,7424
Franklin,President,Statewide,"Virgil H Goode, Jr.",Constitution,1
Franklin,President,Statewide,Dennis Knill,Democratic,0
Franklin,President,Statewide,Stephen Durham,Freedom Socialist,0
Franklin,President,Statewide,Christina Lopez,Freedom Socialist,0
Franklin,President,Statewide,Jill Stein,Green,5
Franklin,President,Statewide,Missionary-Tracey Elaine Blair,Independent,0
Franklin,President,Statewide,Paul Chehade,Independent,0
Franklin,President,Statewide,Richard Duncan,Independent,0
Franklin,President,Statewide,Tom Hoefling,Independent,0
Franklin,President,Statewide,Terry Dale Jones,Independent,0
Franklin,President,Statewide,Nelson Keyton,Independent,0
Franklin,President,Statewide,Jill Reed,Independent,0
Franklin,President,Statewide,"Michael A Simoneux, Jr.",Independent,0
Franklin,President,Statewide,Randall A Terry,Independent,0
Franklin,President,Statewide,"John A Dummett, Jr.",Republican,0
Franklin,President,Statewide,Stewart Alexander,Socialist,0
Franklin,United States Senator,Statewide,Joseph Donnelly,Democratic,3512
Franklin,United States Senator,Statewide,"Andrew ""Andy"" Horning",Libertarian,509
Franklin,United States Senator,Statewide,Richard E Mourdock,Republican,6192
Franklin,United States Senator,Statewide,Amy J Willis,Independent,0
Franklin,United States Senator,Statewide,James L Johnson Junior,Workers Peace And Lo,0
Franklin,Governor,Statewide,John R Gregg,Democratic,2859
Franklin,Governor,Statewide,Rupert Boneham,Libertarian,439
Franklin,Governor,Statewide,Michael R Pence,Republican,6970
Franklin,Governor,Statewide,Donnie Harold Harris,Independent,0
Franklin,Attorney General,Statewide,Kay Fleming,Democratic,3148
Franklin,Attorney General,Statewide,Greg Zoeller,Republican,6611
Franklin,Superintendent of Public Instruction,Statewide,Glenda Ritz,Democratic,4517
Franklin,Superintendent of Public Instruction,Statewide,Tony Bennett,Republican,5376
Franklin,United States Representative,6,Bradley T Bookout,Democratic,2965
Franklin,United States Representative,6,Rex Bell,Libertarian,460
Franklin,United States Representative,6,Allen Lucas Messer,Republican,6547
Franklin,State Senator,42,Jean Leising,Republican,3257
Franklin,State Representative,55,David N Moeller,Democratic,979
Franklin,State Representative,55,Cindy Meyer Ziemke,Republican,1847
Franklin,State Representative,68,Jerome Jake Hoog,Democratic,2336
Franklin,State Representative,68,Jud Mcmillin,Republican,5158
Franklin,Judge of the Circuit Court,Franklin (37Th Circuit),Tammy R Davis,Democratic,4501
Franklin,Judge of the Circuit Court,Franklin (37Th Circuit),J Steven Cox,Republican,5988
Fulton,President,Statewide,Barack Obama,Democratic,2621
Fulton,President,Statewide,Gary Johnson,Libertarian,184
Fulton,President,Statewide,Mitt Romney,Republican,5317
Fulton,President,Statewide,"Virgil H Goode, Jr.",Constitution,3
Fulton,President,Statewide,Dennis Knill,Democratic,0
Fulton,President,Statewide,Stephen Durham,Freedom Socialist,0
Fulton,President,Statewide,Christina Lopez,Freedom Socialist,0
Fulton,President,Statewide,Jill Stein,Green,1
Fulton,President,Statewide,Missionary-Tracey Elaine Blair,Independent,0
Fulton,President,Statewide,Paul Chehade,Independent,0
Fulton,President,Statewide,Richard Duncan,Independent,0
Fulton,President,Statewide,Tom Hoefling,Independent,0
Fulton,President,Statewide,Terry Dale Jones,Independent,0
Fulton,President,Statewide,Nelson Keyton,Independent,0
Fulton,President,Statewide,Jill Reed,Independent,0
Fulton,President,Statewide,"Michael A Simoneux, Jr.",Independent,0
Fulton,President,Statewide,Randall A Terry,Independent,0
Fulton,President,Statewide,"John A Dummett, Jr.",Republican,0
Fulton,President,Statewide,Stewart Alexander,Socialist,0
Fulton,United States Senator,Statewide,Joseph Donnelly,Democratic,3555
Fulton,United States Senator,Statewide,"Andrew ""Andy"" Horning",Libertarian,430
Fulton,United States Senator,Statewide,Richard E Mourdock,Republican,4123
Fulton,United States Senator,Statewide,Amy J Willis,Independent,0
Fulton,United States Senator,Statewide,James L Johnson Junior,Workers Peace And Lo,0
Fulton,Governor,Statewide,John R Gregg,Democratic,3194
Fulton,Governor,Statewide,Rupert Boneham,Libertarian,362
Fulton,Governor,Statewide,Michael R Pence,Republican,4534
Fulton,Governor,Statewide,Donnie Harold Harris,Independent,0
Fulton,Attorney General,Statewide,Kay Fleming,Democratic,2581
Fulton,Attorney General,Statewide,Greg Zoeller,Republican,5299
Fulton,Superintendent of Public Instruction,Statewide,Glenda Ritz,Democratic,3793
Fulton,Superintendent of Public Instruction,Statewide,Tony Bennett,Republican,4143
Fulton,United States Representative,2,Brendan Mullen,Democratic,3352
Fulton,United States Representative,2,Joseph Wayne Ruiz,Libertarian,359
Fulton,United States Representative,2,Jackie Walorski Swihart,Republican,4398
Fulton,United States Representative,2,"Kenneth R Lunce, Jr.",Independent,1
Fulton,State Senator,18,Randall Head,Republican,5500
Fulton,State Representative,16,Richard W Ludington,Democratic,278
Fulton,State Representative,16,Douglas L Gutwein,Republican,509
Fulton,State Representative,17,Timothy P Harman,Republican,4898
Fulton,State Representative,23,Kerry Worthington,Democratic,182
Fulton,State Representative,23,William C Friend,Republican,476
Fulton,Judge of the Superior Court,Fulton County,Wayne E Steele,Republican,6361
Gibson,President,Statewide,Barack Obama,Democratic,4928
Gibson,President,Statewide,Gary Johnson,Libertarian,303
Gibson,President,Statewide,Mitt Romney,Republican,9487
Gibson,President,Statewide,"Virgil H Goode, Jr.",Constitution,0
Gibson,President,Statewide,Dennis Knill,Democratic,0
Gibson,President,Statewide,Stephen Durham,Freedom Socialist,0
Gibson,President,Statewide,Christina Lopez,Freedom Socialist,0
Gibson,President,Statewide,Jill Stein,Green,3
Gibson,President,Statewide,Missionary-Tracey Elaine Blair,Independent,0
Gibson,President,Statewide,Paul Chehade,Independent,0
Gibson,President,Statewide,Richard Duncan,Independent,0
Gibson,President,Statewide,Tom Hoefling,Independent,0
Gibson,President,Statewide,Terry Dale Jones,Independent,0
Gibson,President,Statewide,Nelson Keyton,Independent,0
Gibson,President,Statewide,Jill Reed,Independent,0
Gibson,President,Statewide,"Michael A Simoneux, Jr.",Independent,0
Gibson,President,Statewide,Randall A Terry,Independent,0
Gibson,President,Statewide,"John A Dummett, Jr.",Republican,0
Gibson,President,Statewide,Stewart Alexander,Socialist,0
Gibson,United States Senator,Statewide,Joseph Donnelly,Democratic,6339
Gibson,United States Senator,Statewide,"Andrew ""Andy"" Horning",Libertarian,728
Gibson,United States Senator,Statewide,Richard E Mourdock,Republican,7562
Gibson,United States Senator,Statewide,Amy J Willis,Independent,0
Gibson,United States Senator,Statewide,James L Johnson Junior,Workers Peace And Lo,0
Gibson,Governor,Statewide,John R Gregg,Democratic,6508
Gibson,Governor,Statewide,Rupert Boneham,Libertarian,387
Gibson,Governor,Statewide,Michael R Pence,Republican,7731
Gibson,Governor,Statewide,Donnie Harold Harris,Independent,0
Gibson,Attorney General,Statewide,Kay Fleming,Democratic,5326
Gibson,Attorney General,Statewide,Greg Zoeller,Republican,8820
Gibson,Superintendent of Public Instruction,Statewide,Glenda Ritz,Democratic,6927
Gibson,Superintendent of Public Instruction,Statewide,Tony Bennett,Republican,7276
Gibson,United States Representative,8,Dave Crooks,Democratic,5537
Gibson,United States Representative,8,Bart Gadau,Libertarian,499
Gibson,United States Representative,8,Larry D Bucshon,Republican,8466
Gibson,State Representative,64,Mark Allen Norton,Democratic,6456
Gibson,State Representative,64,Thomas W Washburne,Republican,7953
Gibson,Judge of the Circuit Court,Gibson (66Th Circuit),Jeffrey Fowler Meade,Republican,11477
Grant,President,Statewide,Barack Obama,Democratic,9589
Grant,President,Statewide,Gary Johnson,Libertarian,522
Grant,President,Statewide,Mitt Romney,Republican,15151
Grant,President,Statewide,"Virgil H Goode, Jr.",Constitution,9
Grant,President,Statewide,Dennis Knill,Democratic,0
Grant,President,Statewide,Stephen Durham,Freedom Socialist,0
Grant,President,Statewide,Christina Lopez,Freedom Socialist,0
Grant,President,Statewide,Jill Stein,Green,12
Grant,President,Statewide,Missionary-Tracey Elaine Blair,Independent,0
Grant,President,Statewide,Paul Chehade,Independent,0
Grant,President,Statewide,Richard Duncan,Independent,0
Grant,President,Statewide,Tom Hoefling,Independent,2
Grant,President,Statewide,Terry Dale Jones,Independent,0
Grant,President,Statewide,Nelson Keyton,Independent,0
Grant,President,Statewide,Jill Reed,Independent,0
Grant,President,Statewide,"Michael A Simoneux, Jr.",Independent,0
Grant,President,Statewide,Randall A Terry,Independent,0
Grant,President,Statewide,"John A Dummett, Jr.",Republican,0
Grant,President,Statewide,Stewart Alexander,Socialist,0
Grant,United States Senator,Statewide,Joseph Donnelly,Democratic,10789
Grant,United States Senator,Statewide,"Andrew ""Andy"" Horning",Libertarian,1545
Grant,United States Senator,Statewide,Richard E Mourdock,Republican,12549
Grant,United States Senator,Statewide,Amy J Willis,Independent,0
Grant,United States Senator,Statewide,James L Johnson Junior,Workers Peace And Lo,0
Grant,Governor,Statewide,John R Gregg,Democratic,10313
Grant,Governor,Statewide,Rupert Boneham,Libertarian,932
Grant,Governor,Statewide,Michael R Pence,Republican,13827
Grant,Governor,Statewide,Donnie Harold Harris,Independent,0
Grant,Attorney General,Statewide,Kay Fleming,Democratic,9353
Grant,Attorney General,Statewide,Greg Zoeller,Republican,14997
Grant,Superintendent of Public Instruction,Statewide,Glenda Ritz,Democratic,12092
Grant,Superintendent of Public Instruction,Statewide,Tony Bennett,Republican,12452
Grant,United States Representative,5,Scott Reske,Democratic,8954
Grant,United States Representative,5,Chard Reid,Libertarian,892
Grant,United States Representative,5,Susan Brooks,Republican,14746
Grant,State Representative,18,Christopher Wright,Democratic,505
Grant,State Representative,18,David A Wolkins,Republican,1088
Grant,State Representative,30,"Charles W Sosbe, Jr.",Democratic,1160
Grant,State Representative,30,Michael H Karickhoff,Republican,1786
Grant,State Representative,31,Katie Marie Morgan,Democratic,7289
Grant,State Representative,31,Kevin A Mahan,Republican,7533
Grant,State Representative,32,P Eric Turner,Republican,3959
Grant,Judge of the Circuit Court,Grant (48Th Circuit),Mark E Spitzer,Republican,17985
Grant,Judge of the Superior Court,"Grant County, No. 2",Dana J Kenworthy,Republican,18192
Greene,President,Statewide,Barack Obama,Democratic,4350
Greene,President,Statewide,Gary Johnson,Libertarian,304
Greene,President,Statewide,Mitt Romney,Republican,8457
Greene,President,Statewide,"Virgil H Goode, Jr.",Constitution,0
Greene,President,Statewide,Dennis Knill,Democratic,0
Greene,President,Statewide,Stephen Durham,Freedom Socialist,0
Greene,President,Statewide,Christina Lopez,Freedom Socialist,0
Greene,President,Statewide,Jill Stein,Green,0
Greene,President,Statewide,Missionary-Tracey Elaine Blair,Independent,0
Greene,President,Statewide,Paul Chehade,Independent,0
Greene,President,Statewide,Richard Duncan,Independent,0
Greene,President,Statewide,Tom Hoefling,Independent,0
Greene,President,Statewide,Terry Dale Jones,Independent,0
Greene,President,Statewide,Nelson Keyton,Independent,0
Greene,President,Statewide,Jill Reed,Independent,0
Greene,President,Statewide,"Michael A Simoneux, Jr.",Independent,0
Greene,President,Statewide,Randall A Terry,Independent,0
Greene,President,Statewide,"John A Dummett, Jr.",Republican,0
Greene,President,Statewide,Stewart Alexander,Socialist,0
Greene,United States Senator,Statewide,Joseph Donnelly,Democratic,5480
Greene,United States Senator,Statewide,"Andrew ""Andy"" Horning",Libertarian,845
Greene,United States Senator,Statewide,Richard E Mourdock,Republican,6494
Greene,United States Senator,Statewide,Amy J Willis,Independent,0
Greene,United States Senator,Statewide,James L Johnson Junior,Workers Peace And Lo,0
Greene,Governor,Statewide,John R Gregg,Democratic,7307
Greene,Governor,Statewide,Rupert Boneham,Libertarian,350
Greene,Governor,Statewide,Michael R Pence,Republican,5486
Greene,Governor,Statewide,Donnie Harold Harris,Independent,0
Greene,Attorney General,Statewide,Kay Fleming,Democratic,4566
Greene,Attorney General,Statewide,Greg Zoeller,Republican,7753
Greene,Superintendent of Public Instruction,Statewide,Glenda Ritz,Democratic,6339
Greene,Superintendent of Public Instruction,Statewide,Tony Bennett,Republican,6222
Greene,United States Representative,8,Dave Crooks,Democratic,4790
Greene,United States Representative,8,Bart Gadau,Libertarian,480
Greene,United States Representative,8,Larry D Bucshon,Republican,7452
Greene,State Representative,45,Kreg Battles,Democratic,695
Greene,State Representative,45,Bruce Alan Borders,Republican,688
Greene,State Representative,62,Jeffrey G Sparks,Democratic,5346
Greene,State Representative,62,Matt Ubelhor,Republican,6304
Greene,Judge of the Circuit Court,Greene (63Rd Circuit),Erik C Allen,Republican,9896
Hamilton,President,Statewide,Barack Obama,Democratic,43796
Hamilton,President,Statewide,Gary Johnson,Libertarian,2269
Hamilton,President,Statewide,Mitt Romney,Republican,90747
Hamilton,President,Statewide,"Virgil H Goode, Jr.",Constitution,23
Hamilton,President,Statewide,Dennis Knill,Democratic,0
Hamilton,President,Statewide,Stephen Durham,Freedom Socialist,0
Hamilton,President,Statewide,Christina Lopez,Freedom Socialist,0
Hamilton,President,Statewide,Jill Stein,Green,27
Hamilton,President,Statewide,Missionary-Tracey Elaine Blair,Independent,0
Hamilton,President,Statewide,Paul Chehade,Independent,0
Hamilton,President,Statewide,Richard Duncan,Independent,0
Hamilton,President,Statewide,Tom Hoefling,Independent,0
Hamilton,President,Statewide,Terry Dale Jones,Independent,0
Hamilton,President,Statewide,Nelson Keyton,Independent,0
Hamilton,President,Statewide,Jill Reed,Independent,0
Hamilton,President,Statewide,"Michael A Simoneux, Jr.",Independent,0
Hamilton,President,Statewide,Randall A Terry,Independent,0
Hamilton,President,Statewide,"John A Dummett, Jr.",Republican,0
Hamilton,President,Statewide,Stewart Alexander,Socialist,1
Hamilton,United States Senator,Statewide,Joseph Donnelly,Democratic,52925
Hamilton,United States Senator,Statewide,"Andrew ""Andy"" Horning",Libertarian,8580
Hamilton,United States Senator,Statewide,Richard E Mourdock,Republican,72587
Hamilton,United States Senator,Statewide,Amy J Willis,Independent,0
Hamilton,United States Senator,Statewide,James L Johnson Junior,Workers Peace And Lo,0
Hamilton,Governor,Statewide,John R Gregg,Democratic,41762
Hamilton,Governor,Statewide,Rupert Boneham,Libertarian,5265
Hamilton,Governor,Statewide,Michael R Pence,Republican,88070
Hamilton,Governor,Statewide,Donnie Harold Harris,Independent,0
Hamilton,Attorney General,Statewide,Kay Fleming,Democratic,35320
Hamilton,Attorney General,Statewide,Greg Zoeller,Republican,96664
Hamilton,Superintendent of Public Instruction,Statewide,Glenda Ritz,Democratic,52777
Hamilton,Superintendent of Public Instruction,Statewide,Tony Bennett,Republican,80133
Hamilton,United States Representative,5,Scott Reske,Democratic,36216
Hamilton,United States Representative,5,Chard Reid,Libertarian,5767
Hamilton,United States Representative,5,Susan Brooks,Republican,91107
Hamilton,State Senator,20,"Howard ""Luke"" Kenley",Republican,50040
Hamilton,State Senator,30,Edward Timothy Delaney,Democratic,7109
Hamilton,State Senator,30,F C Peterson,Libertarian,515
Hamilton,State Senator,30,Scott M Schneider,Republican,13000
Hamilton,State Representative,24,Steven J Braun,Republican,14847
Hamilton,State Representative,29,Kathy Kreag Richardson,Republican,23327
Hamilton,State Representative,32,P Eric Turner,Republican,9507
Hamilton,State Representative,37,Todd Michael Huston,Republican,23735
Hamilton,State Representative,39,Gerald R Jerry Torr,Republican,26432
Hamilton,State Representative,39,John Strinka,Socialist,2862
Hamilton,State Representative,88,Brandon Perry,Democratic,1641
Hamilton,State Representative,88,Brian C Bosma,Republican,5189
Hamilton,Judge of the Superior Court,"Hamilton County, No. 1",Steven R Nation,Republican,103661
Hamilton,Judge of the Superior Court,"Hamilton County, No. 6",Gail Bardach,Republican,102081
Hancock,President,Statewide,Barack Obama,Democratic,9319
Hancock,President,Statewide,Gary Johnson,Libertarian,707
Hancock,President,Statewide,Mitt Romney,Republican,22796
Hancock,President,Statewide,"Virgil H Goode, Jr.",Constitution,10
Hancock,President,Statewide,Dennis Knill,Democratic,0
Hancock,President,Statewide,Stephen Durham,Freedom Socialist,0
Hancock,President,Statewide,Christina Lopez,Freedom Socialist,0
Hancock,President,Statewide,Jill Stein,Green,11
Hancock,President,Statewide,Missionary-Tracey Elaine Blair,Independent,0
Hancock,President,Statewide,Paul Chehade,Independent,0
Hancock,President,Statewide,Richard Duncan,Independent,0
Hancock,President,Statewide,Tom Hoefling,Independent,0
Hancock,President,Statewide,Terry Dale Jones,Independent,0
Hancock,President,Statewide,Nelson Keyton,Independent,0
Hancock,President,Statewide,Jill Reed,Independent,0
Hancock,President,Statewide,"Michael A Simoneux, Jr.",Independent,0
Hancock,President,Statewide,Randall A Terry,Independent,0
Hancock,President,Statewide,"John A Dummett, Jr.",Republican,0
Hancock,President,Statewide,Stewart Alexander,Socialist,0
Hancock,United States Senator,Statewide,Joseph Donnelly,Democratic,11677
Hancock,United States Senator,Statewide,"Andrew ""Andy"" Horning",Libertarian,3061
Hancock,United States Senator,Statewide,Richard E Mourdock,Republican,17635
Hancock,United States Senator,Statewide,Amy J Willis,Independent,0
Hancock,United States Senator,Statewide,James L Johnson Junior,Workers Peace And Lo,0
Hancock,Governor,Statewide,John R Gregg,Democratic,10483
Hancock,Governor,Statewide,Rupert Boneham,Libertarian,1881
Hancock,Governor,Statewide,Michael R Pence,Republican,20331
Hancock,Governor,Statewide,Donnie Harold Harris,Independent,0
Hancock,Attorney General,Statewide,Kay Fleming,Democratic,8176
Hancock,Attorney General,Statewide,Greg Zoeller,Republican,23644
Hancock,Superintendent of Public Instruction,Statewide,Glenda Ritz,Democratic,13243
Hancock,Superintendent of Public Instruction,Statewide,Tony Bennett,Republican,18640
Hancock,United States Representative,6,Bradley T Bookout,Democratic,7800
Hancock,United States Representative,6,Rex Bell,Libertarian,1440
Hancock,United States Representative,6,Allen Lucas Messer,Republican,22722
Hancock,State Senator,28,Michael L Adkins,Democratic,8974
Hancock,State Senator,28,Michael R Crider,Republican,22836
Hancock,State Representative,53,Kim J Brand,Libertarian,3704
Hancock,State Representative,53,Robert W Cherry,Republican,12200
Hancock,State Representative,57,Donald Todd Day,Democratic,1149
Hancock,State Representative,57,Paul Bravard,Libertarian,220
Hancock,State Representative,57,Sean R Eberhart,Republican,3140
Hancock,State Representative,88,Brandon Perry,Democratic,3244
Hancock,State Representative,88,Brian C Bosma,Republican,6779
Hancock,Judge of the Circuit Court,Hancock (18Th Circuit),Richard D Culver,Republican,25862
Harrison,President,Statewide,Barack Obama,Democratic,6607
Harrison,President,Statewide,Gary Johnson,Libertarian,417
Harrison,President,Statewide,Mitt Romney,Republican,10640
Harrison,President,Statewide,"Virgil H Goode, Jr.",Constitution,1
Harrison,President,Statewide,Dennis Knill,Democratic,0
Harrison,President,Statewide,Stephen Durham,Freedom Socialist,0
Harrison,President,Statewide,Christina Lopez,Freedom Socialist,0
Harrison,President,Statewide,Jill Stein,Green,6
Harrison,President,Statewide,Missionary-Tracey Elaine Blair,Independent,0
Harrison,President,Statewide,Paul Chehade,Independent,0
Harrison,President,Statewide,Richard Duncan,Independent,0
Harrison,President,Statewide,Tom Hoefling,Independent,0
Harrison,President,Statewide,Terry Dale Jones,Independent,0
Harrison,President,Statewide,Nelson Keyton,Independent,0
Harrison,President,Statewide,Jill Reed,Independent,0
Harrison,President,Statewide,"Michael A Simoneux, Jr.",Independent,0
Harrison,President,Statewide,Randall A Terry,Independent,0
Harrison,President,Statewide,"John A Dummett, Jr.",Republican,0
Harrison,President,Statewide,Stewart Alexander,Socialist,0
Harrison,United States Senator,Statewide,Joseph Donnelly,Democratic,7768
Harrison,United States Senator,Statewide,"Andrew ""Andy"" Horning",Libertarian,759
Harrison,United States Senator,Statewide,Richard E Mourdock,Republican,9005
Harrison,United States Senator,Statewide,Amy J Willis,Independent,0
Harrison,United States Senator,Statewide,James L Johnson Junior,Workers Peace And Lo,0
Harrison,Governor,Statewide,John R Gregg,Democratic,6964
Harrison,Governor,Statewide,Rupert Boneham,Libertarian,554
Harrison,Governor,Statewide,Michael R Pence,Republican,9997
Harrison,Governor,Statewide,Donnie Harold Harris,Independent,0
Harrison,Attorney General,Statewide,Kay Fleming,Democratic,6439
Harrison,Attorney General,Statewide,Greg Zoeller,Republican,10532
Harrison,Superintendent of Public Instruction,Statewide,Glenda Ritz,Democratic,7969
Harrison,Superintendent of Public Instruction,Statewide,Tony Bennett,Republican,8953
Harrison,United States Representative,9,Shelli Yoder,Democratic,8016
Harrison,United States Representative,9,Todd Young,Republican,9522
Harrison,State Representative,70,Terry L Miller,Democratic,7990
Harrison,State Representative,70,Rhonda Rhoads,Republican,8561
Harrison,State Representative,73,Sandra Blanton,Democratic,405
Harrison,State Representative,73,Steve Davisson,Republican,497
Hendricks,President,Statewide,Barack Obama,Democratic,21112
Hendricks,President,Statewide,Gary Johnson,Libertarian,1184
Hendricks,President,Statewide,Mitt Romney,Republican,44312
Hendricks,President,Statewide,"Virgil H Goode, Jr.",Constitution,14
Hendricks,President,Statewide,Dennis Knill,Democratic,0
Hendricks,President,Statewide,Stephen Durham,Freedom Socialist,0
Hendricks,President,Statewide,Christina Lopez,Freedom Socialist,0
Hendricks,President,Statewide,Jill Stein,Green,18
Hendricks,President,Statewide,Missionary-Tracey Elaine Blair,Independent,0
Hendricks,President,Statewide,Paul Chehade,Independent,0
Hendricks,President,Statewide,Richard Duncan,Independent,0
Hendricks,President,Statewide,Tom Hoefling,Independent,4
Hendricks,President,Statewide,Terry Dale Jones,Independent,0
Hendricks,President,Statewide,Nelson Keyton,Independent,0
Hendricks,President,Statewide,Jill Reed,Independent,0
Hendricks,President,Statewide,"Michael A Simoneux, Jr.",Independent,0
Hendricks,President,Statewide,Randall A Terry,Independent,0
Hendricks,President,Statewide,"John A Dummett, Jr.",Republican,0
Hendricks,President,Statewide,Stewart Alexander,Socialist,0
Hendricks,United States Senator,Statewide,Joseph Donnelly,Democratic,25208
Hendricks,United States Senator,Statewide,"Andrew ""Andy"" Horning",Libertarian,4379
Hendricks,United States Senator,Statewide,Richard E Mourdock,Republican,35541
Hendricks,United States Senator,Statewide,Amy J Willis,Independent,0
Hendricks,United States Senator,Statewide,James L Johnson Junior,Workers Peace And Lo,0
Hendricks,Governor,Statewide,John R Gregg,Democratic,22125
Hendricks,Governor,Statewide,Rupert Boneham,Libertarian,3257
Hendricks,Governor,Statewide,Michael R Pence,Republican,40245
Hendricks,Governor,Statewide,Donnie Harold Harris,Independent,0
Hendricks,Attorney General,Statewide,Kay Fleming,Democratic,18073
Hendricks,Attorney General,Statewide,Greg Zoeller,Republican,46067
Hendricks,Superintendent of Public Instruction,Statewide,Glenda Ritz,Democratic,27249
Hendricks,Superintendent of Public Instruction,Statewide,Tony Bennett,Republican,37339
Hendricks,United States Representative,4,Tara E Nelson,Democratic,18023
Hendricks,United States Representative,4,Benjamin J Gehlhausen,Libertarian,2018
Hendricks,United States Representative,4,Theodore E Rokita,Republican,44723
Hendricks,State Senator,24,Charles A Bender,Democratic,15586
Hendricks,State Senator,24,Pete Miller,Republican,33971
Hendricks,State Senator,35,Mark R Waterfill,Democratic,4766
Hendricks,State Senator,35,R Michael Young,Republican,8731
Hendricks,State Representative,28,"James ""Jim"" Rainwater",Libertarian,3552
Hendricks,State Representative,28,Jeffrey A Thompson,Republican,21424
Hendricks,State Representative,40,John E Follis Ii,Democratic,9771
Hendricks,State Representative,40,Gregory E Steuerwald,Republican,18042
Hendricks,State Representative,91,Michael J Blinn,Democratic,2392
Hendricks,State Representative,91,Robert W Behning,Republican,5128
Hendricks,Judge of the Superior Court,"Hendricks County, No. 1",Robert W Freese,Republican,49657
Hendricks,Judge of the Superior Court,"Hendricks County, No. 3",Karen M Love,Republican,50316
Hendricks,Judge of the Superior Court,"Hendricks County, No. 4",Mark A Smith,Republican,49551
Hendricks,Judge of the Superior Court,"Hendricks County, No. 5",Stephenie Lemay-Luken,Republican,49764
Henry,President,Statewide,Barack Obama,Democratic,7613
Henry,President,Statewide,Gary Johnson,Libertarian,547
Henry,President,Statewide,Mitt Romney,Republican,10838
Henry,President,Statewide,"Virgil H Goode, Jr.",Constitution,5
