county,precinct,office,district,candidate,party,vote
Carroll,Clay,State Senate,25,Maurice Fuller,DEM,98
Carroll,Deer  Creek  1,State Senate,25,Maurice Fuller,DEM,148
Carroll,Deer  Creek  3,State Senate,25,Maurice Fuller,DEM,118
Carroll,Deer  Creek  5,State Senate,25,Maurice Fuller,DEM,137
Carroll,Jefferson 1,State Senate,25,Maurice Fuller,DEM,125
Carroll,Jefferson 2,State Senate,25,Maurice Fuller,DEM,92
Carroll,Liberty,State Senate,25,Maurice Fuller,DEM,34
Carroll,Madison,State Senate,25,Maurice Fuller,DEM,33
Carroll,Rock  Creek,State Senate,25,Maurice Fuller,DEM,40
Carroll,Tippecanoe  1,State Senate,25,Maurice Fuller,DEM,134
Carroll,Tippecanoe  2,State Senate,25,Maurice Fuller,DEM,117
Carroll,Total,State Senate,25,Maurice Fuller,DEM,1120
Carroll,Adams,State House,25,Franklyn Voorhies,LBT,7
Carroll,Burlington,State Senate,38,Jason Burns,IND,239
Carroll,Carrollton,State Senate,38,Jason Burns,IND,107
Carroll,Clay,State Senate,25,Franklyn Voorhies,LBT,28
Carroll,Deer  Creek  1,State Senate,25,Franklyn Voorhies,LBT,45
Carroll,Deer  Creek  3,State Senate,25,Franklyn Voorhies,LBT,29
Carroll,Deer  Creek  5,State Senate,25,Franklyn Voorhies,LBT,44
Carroll,Democrat,State Senate,38,Jason Burns,IND,154
Carroll,Jackson,State Senate,38,Jason Burns,IND,171
Carroll,Jefferson 1,State Senate,25,Franklyn Voorhies,LBT,40
Carroll,Jefferson 2,State Senate,25,Franklyn Voorhies,LBT,17
Carroll,Liberty,State Senate,25,Franklyn Voorhies,LBT,13
Carroll,Madison,State Senate,25,Franklyn Voorhies,LBT,7
Carroll,Monroe 1,State Senate,38,Jason Burns,IND,210
Carroll,Monroe 2,State Senate,38,Jason Burns,IND,280
Carroll,Rock  Creek,State Senate,25,Franklyn Voorhies,LBT,20
Carroll,Tippecanoe  1,State Senate,25,Franklyn Voorhies,LBT,36
Carroll,Tippecanoe  2,State Senate,25,Franklyn Voorhies,LBT,38
Carroll,Washington,State Senate,38,Jason Burns,IND,73
Carroll,Total,State Senate,25,Franklyn Voorhies,LBT,324
Carroll,Total,State Senate,38,Jason Burns,IND,1234
