county,office,district,candidate,party,votes
Elkhart,Secretary of State,Statewide,Karl Tatgenhorst,None,835
Elkhart,Secretary of State,Statewide,Connie Lawson,None,23466
Elkhart,Auditor of State,Statewide,Michael A Claytor,Democratic,8460
Elkhart,Auditor of State,Statewide,John Schick,None,1058
Elkhart,Auditor of State,Statewide,Suzanne Crouch,None,23557
Elkhart,Treasurer of State,Statewide,Michael J Boland,Democratic,8822
Elkhart,Treasurer of State,Statewide,Michael L Mike Jasper,None,1200
Elkhart,Treasurer of State,Statewide,Kelly Mitchell,None,22974
Elkhart,United States Representative,2,Joseph Gerard Bock,Democratic,9591
Elkhart,United States Representative,2,Jeff Petermann,None,762
Elkhart,United States Representative,2,Jackie Walorski,None,23335
Elkhart,State Senator,11,Joe Zakas,Republican,6968
Elkhart,State Representative,21,Jodi Buoscio,Democratic,2583
Elkhart,State Representative,21,Timothy Wesco,None,5031
Elkhart,State Representative,22,David C Kolbe,None,507
Elkhart,State Representative,22,Curt L Nisly,None,2136
Elkhart,State Representative,22,Michael L Stinfer,None,63
Elkhart,State Representative,48,Douglas Miller,None,8857
Elkhart,State Representative,49,Joshua O'Brien,None,1703
Elkhart,State Representative,49,Wesley H Culver,None,8357
Elkhart,State Representative,82,Michael T Wilber,None,62
Elkhart,State Representative,82,David Ober,None,467
Elkhart,Judge of the Superior Court,"Elkhart County, No. 1",Evan S Roberts,Republican,25494
Elkhart,Judge of the Superior Court,"Elkhart County, No. 3",Teresa L Cataldo,None,25908
Elkhart,Judge of the Superior Court,"Elkhart County, No. 4",Gretchen S Lund,None,25516
Elkhart,Judge of the Superior Court,"Elkhart County, No. 5",Charles Carter Wicks,None,25209
Elkhart,Prosecuting Attorney,Elkhart (34Th Circuit),"Curtis T Hill, Jr.",Republican,26307
Elkhart,State Convention Delegate,Elkhart County,Robby Balogh,Republican,0
Elkhart,State Convention Delegate,Elkhart County,Tina M Bontrager,None,0
Elkhart,State Convention Delegate,Elkhart County,Adam M Bujalski,None,0
Elkhart,State Convention Delegate,Elkhart County,Susan Chilberg,None,0
Elkhart,State Convention Delegate,Elkhart County,J Pratt Curtis,None,0
Elkhart,State Convention Delegate,Elkhart County,Adam E Davis,None,0
Elkhart,State Convention Delegate,Elkhart County,Gaylon Gayle Davis,None,0
Elkhart,State Convention Delegate,Elkhart County,Mary Davis,None,0
Elkhart,State Convention Delegate,Elkhart County,Richard Rick Davis,None,0
Elkhart,State Convention Delegate,Elkhart County,Susan K Fields,None,0
Elkhart,State Convention Delegate,Elkhart County,Joe Guerrero,None,0
Elkhart,State Convention Delegate,Elkhart County,Debbie Hudnall,None,0
Elkhart,State Convention Delegate,Elkhart County,Rita Huffman,None,0
Elkhart,State Convention Delegate,Elkhart County,Craig Jerina,None,0
Elkhart,State Convention Delegate,Elkhart County,Cheryl Johnson,None,0
Elkhart,State Convention Delegate,Elkhart County,Debra K Johnson,None,0
Elkhart,State Convention Delegate,Elkhart County,Melissa D Kauffman,None,0
Elkhart,State Convention Delegate,Elkhart County,James A Kuhlenschmidt,None,0
Elkhart,State Convention Delegate,Elkhart County,R Diane Kuhlenschmidt,None,0
Elkhart,State Convention Delegate,Elkhart County,Aj Lane,None,0
Elkhart,State Convention Delegate,Elkhart County,Gayle Lane,None,0
Elkhart,State Convention Delegate,Elkhart County,Bob Moore,None,0
Elkhart,State Convention Delegate,Elkhart County,Curt Nisly,None,0
Elkhart,State Convention Delegate,Elkhart County,Mary Nisly,None,0
Elkhart,State Convention Delegate,Elkhart County,Nancy Pletcher,None,0
Elkhart,State Convention Delegate,Elkhart County,Terry Rodino,None,0
Elkhart,State Convention Delegate,Elkhart County,Terry T Snyder,None,0
Elkhart,State Convention Delegate,Elkhart County,Dale Stickel,None,0
Elkhart,State Convention Delegate,Elkhart County,Jared Stimson,None,0
Elkhart,State Convention Delegate,Elkhart County,Jack Scott Troeger,None,0
Elkhart,State Convention Delegate,Elkhart County,Jeff Troxel,None,0
Elkhart,State Convention Delegate,Elkhart County,Bruce L Weldy,None,0
Elkhart,State Convention Delegate,Elkhart County,Jody Weldy,None,0
Elkhart,State Convention Delegate,Elkhart County,Tina Munoz Wenger,None,0
Elkhart,State Convention Delegate,Elkhart County,Randy D Wilson,None,0
Elkhart,State Convention Delegate,Elkhart County,Mike Yoder,None,0
Fayette,Secretary of State,Statewide,Elizabeth White,Democratic,2264
Fayette,Secretary of State,Statewide,Karl Tatgenhorst,None,200
Fayette,Secretary of State,Statewide,Connie Lawson,None,3029
Fayette,Auditor of State,Statewide,Michael A Claytor,Democratic,1912
Fayette,Auditor of State,Statewide,John Schick,None,310
Fayette,Auditor of State,Statewide,Suzanne Crouch,None,3230
Fayette,Treasurer of State,Statewide,Michael J Boland,Democratic,2009
Fayette,Treasurer of State,Statewide,Michael L Mike Jasper,None,321
Fayette,Treasurer of State,Statewide,Kelly Mitchell,None,3117
Fayette,United States Representative,6,Susan Hall Heitzman,Democratic,1679
Fayette,United States Representative,6,Eric Miller,None,268
Fayette,United States Representative,6,Allen Lucas Messer,None,3287
Fayette,State Senator,27,Jerome Jake Hoog,Democratic,69
Fayette,State Senator,27,Rex Bell,None,8
Fayette,State Senator,27,Jeffrey Scott Raatz,None,84
Fayette,State Representative,55,Glenn E Bailey,Democratic,2014
Fayette,State Representative,55,Cindy Ziemke,None,3439
Fayette,Judge of the Superior Court,Fayette County,James M Fraley,Democratic,2374
Fayette,Judge of the Superior Court,Fayette County,Paul L Freed,None,3300
Fayette,Prosecuting Attorney,Fayette (73Rd Circuit),John Bodwell,Democratic,2311
Fayette,Prosecuting Attorney,Fayette (73Rd Circuit),Bette Jo Jones,None,3373
Fayette,State Convention Delegate,Fayette County,T Scott Bevington,Republican,0
Fayette,State Convention Delegate,Fayette County,Thomas C Compton,None,0
Fayette,State Convention Delegate,Fayette County,Cathy Klemme Harvey,None,0
Fayette,State Convention Delegate,Fayette County,Samuel D Harvey,None,0
Fayette,State Convention Delegate,Fayette County,Vivian Himelick,None,0
Fayette,State Convention Delegate,Fayette County,Leota King,None,0
Floyd,Secretary of State,Statewide,Elizabeth White,Democratic,7347
Floyd,Secretary of State,Statewide,Karl Tatgenhorst,None,531
Floyd,Secretary of State,Statewide,Connie Lawson,None,10345
Floyd,Auditor of State,Statewide,Michael A Claytor,Democratic,7005
Floyd,Auditor of State,Statewide,John Schick,None,705
Floyd,Auditor of State,Statewide,Suzanne Crouch,None,10385
Floyd,Treasurer of State,Statewide,Michael J Boland,Democratic,7041
Floyd,Treasurer of State,Statewide,Michael L Mike Jasper,None,724
Floyd,Treasurer of State,Statewide,Kelly Mitchell,None,10331
Floyd,United States Representative,9,William W Bailey,Democratic,6349
Floyd,United States Representative,9,Ralph Mike Frey,None,460
Floyd,United States Representative,9,Todd Young,None,10920
Floyd,State Senator,46,Charles A Freiberger,Democratic,7743
Floyd,State Senator,46,Ronald T Grooms,None,10114
Floyd,State Representative,70,Heidi Sellers,Democratic,957
Floyd,State Representative,70,Rhonda J Rhoads,None,1649
Floyd,State Representative,72,Kevin Sue Bailey,None,6964
Floyd,State Representative,72,Edward D Clere,None,9076
Floyd,Judge of the Superior Court,"Floyd County, No. 1",Susan Orth,Democratic,11655
Floyd,Judge of the Superior Court,"Floyd County, No. 2",Matthew Wilder Lorch,None,7859
Floyd,Judge of the Superior Court,"Floyd County, No. 2",James B Hancock,None,10677
Floyd,Judge of the Superior Court,"Floyd County, No. 3",Maria Denise Granger,None,11105
Floyd,Prosecuting Attorney,Floyd (52Nd Circuit),Keith Henderson,Republican,13054
Floyd,State Convention Delegate,Floyd County,Joseph M Bellanca,Republican,0
Floyd,State Convention Delegate,Floyd County,Amy Clere,None,0
Floyd,State Convention Delegate,Floyd County,Edward Ed Clere,None,0
Floyd,State Convention Delegate,Floyd County,Garrod Sieveking,None,0
Fountain,Secretary of State,Statewide,Elizabeth White,Democratic,1129
Fountain,Secretary of State,Statewide,Karl Tatgenhorst,None,131
Fountain,Secretary of State,Statewide,Connie Lawson,None,2633
Fountain,Auditor of State,Statewide,Michael A Claytor,Democratic,895
Fountain,Auditor of State,Statewide,John Schick,None,168
Fountain,Auditor of State,Statewide,Suzanne Crouch,None,2804
Fountain,Treasurer of State,Statewide,Michael J Boland,Democratic,929
Fountain,Treasurer of State,Statewide,Michael L Mike Jasper,None,194
Fountain,Treasurer of State,Statewide,Kelly Mitchell,None,2740
Fountain,United States Representative,4,John Dale,Democratic,1099
Fountain,United States Representative,4,Theodore E Rokita,None,2796
Fountain,State Senator,23,Robert V Burkett,Democratic,1112
Fountain,State Senator,23,Philip L Boots,None,2759
Fountain,State Representative,13,Sharon Negele,Republican,1811
Fountain,State Representative,42,Mark C Spelbring,None,366
Fountain,State Representative,42,Alan P Morrison,None,1069
Fountain,Prosecuting Attorney,Fountain (61St Circuit),Teryl D Martin,Republican,3175
Fountain,State Convention Delegate,Fountain County,Dudley Cruea,Republican,0
Fountain,State Convention Delegate,Fountain County,Dan Young,None,0
Franklin,Secretary of State,Statewide,Elizabeth White,Democratic,1595
Franklin,Secretary of State,Statewide,Karl Tatgenhorst,None,219
Franklin,Secretary of State,Statewide,Connie Lawson,None,3620
Franklin,Auditor of State,Statewide,Michael A Claytor,Democratic,1439
Franklin,Auditor of State,Statewide,John Schick,None,311
Franklin,Auditor of State,Statewide,Suzanne Crouch,None,3636
Franklin,Treasurer of State,Statewide,Michael J Boland,Democratic,1544
Franklin,Treasurer of State,Statewide,Michael L Mike Jasper,None,293
Franklin,Treasurer of State,Statewide,Kelly Mitchell,None,3565
Franklin,United States Representative,6,Susan Hall Heitzman,Democratic,1291
Franklin,United States Representative,6,Eric Miller,None,224
Franklin,United States Representative,6,Allen Lucas Messer,None,4064
Franklin,State Senator,27,Jerome Jake Hoog,Democratic,1058
Franklin,State Senator,27,Rex Bell,None,138
Franklin,State Senator,27,Jeffrey Scott Raatz,None,2434
Franklin,State Representative,55,Glenn E Bailey,Democratic,426
Franklin,State Representative,55,Cindy Ziemke,None,977
Franklin,State Representative,68,Ricky L Gill,None,1810
Franklin,State Representative,68,Jud Mcmillin,None,2490
Franklin,Judge of the Circuit Court,Franklin #2 (37Th Cir),Clay M Kellerman,Republican,4695
Franklin,Prosecuting Attorney,Franklin (37Th Circuit),Melvin F Wilhelm,Democratic,3881
Franklin,State Convention Delegate,Franklin County,Robert Braun,Republican,0
Franklin,State Convention Delegate,Franklin County,Keith Hall,None,0
Franklin,State Convention Delegate,Franklin County,Linda Hall,None,0
Franklin,State Convention Delegate,Franklin County,Carol Jean Hiatt,None,0
Franklin,State Convention Delegate,Franklin County,Thurman Ben Hiatt,None,0
Franklin,State Convention Delegate,Franklin County,Scott Mcdonough,None,0
Franklin,State Convention Delegate,Franklin County,Di Schantz,None,0
Franklin,State Convention Delegate,Franklin County,Tony Schantz,None,0
Franklin,State Convention Delegate,Franklin County,Curtis Ward,None,0
Franklin,State Convention Delegate,Franklin County,Curtis Ward,None,0
Fulton,Secretary of State,Statewide,Elizabeth White,Democratic,1491
Fulton,Secretary of State,Statewide,Karl Tatgenhorst,None,149
Fulton,Secretary of State,Statewide,Connie Lawson,None,3426
Fulton,Auditor of State,Statewide,Michael A Claytor,Democratic,1299
Fulton,Auditor of State,Statewide,John Schick,None,213
Fulton,Auditor of State,Statewide,Suzanne Crouch,None,3468
Fulton,Treasurer of State,Statewide,Michael J Boland,Democratic,1389
Fulton,Treasurer of State,Statewide,Michael L Mike Jasper,None,240
Fulton,Treasurer of State,Statewide,Kelly Mitchell,None,3357
Fulton,United States Representative,2,Joseph Gerard Bock,Democratic,1699
Fulton,United States Representative,2,Jeff Petermann,None,174
Fulton,United States Representative,2,Jackie Walorski,None,3276
Fulton,State Representative,16,Richard W Ludington,Democratic,171
Fulton,State Representative,16,Douglas L Gutwein,None,361
Fulton,State Representative,17,Timothy Patrick Harman,None,3221
Fulton,State Representative,23,William C Friend,None,371
Fulton,Judge of the Circuit Court,Fulton (41St Circuit),Arthur Christopher Lee,Democratic,3413
Fulton,Prosecuting Attorney,Fulton (41St Circuit),Richard A Brown,Republican,3896
Fulton,State Convention Delegate,Fulton County,Mike Canada,Republican,0
Fulton,State Convention Delegate,Fulton County,Leeann T Eizinger,None,0
Fulton,State Convention Delegate,Fulton County,Chad Hartzler,None,0
Fulton,State Convention Delegate,Fulton County,Kaleen Krom-Davis,None,0
Gibson,Secretary of State,Statewide,Elizabeth White,Democratic,3279
Gibson,Secretary of State,Statewide,Karl Tatgenhorst,None,264
Gibson,Secretary of State,Statewide,Connie Lawson,None,5121
Gibson,Auditor of State,Statewide,Michael A Claytor,Democratic,2812
Gibson,Auditor of State,Statewide,John Schick,None,325
Gibson,Auditor of State,Statewide,Suzanne Crouch,None,5594
Gibson,Treasurer of State,Statewide,Michael J Boland,Democratic,3097
Gibson,Treasurer of State,Statewide,Michael L Mike Jasper,None,405
Gibson,Treasurer of State,Statewide,Kelly Mitchell,None,5165
Gibson,United States Representative,8,Thomas R Spangler,Democratic,2882
Gibson,United States Representative,8,Andrew Horning,None,276
Gibson,United States Representative,8,Larry D Bucshon,None,5744
Gibson,State Senator,48,Larry Vollmer,Democratic,1849
Gibson,State Senator,48,Mark B Messmer,None,3272
Gibson,State Senator,49,James Tomes,None,2925
Gibson,State Representative,64,Thomas W Washburne,Republican,6799
Gibson,Prosecuting Attorney,Gibson (66Th Circuit),Robert Krieg,Republican,6936
Grant,Secretary of State,Statewide,Elizabeth White,Democratic,4279
Grant,Secretary of State,Statewide,Karl Tatgenhorst,None,378
Grant,Secretary of State,Statewide,Connie Lawson,None,8407
Grant,Auditor of State,Statewide,Michael A Claytor,Democratic,3696
Grant,Auditor of State,Statewide,John Schick,None,488
Grant,Auditor of State,Statewide,Suzanne Crouch,None,8821
Grant,Treasurer of State,Statewide,Michael J Boland,Democratic,3750
Grant,Treasurer of State,Statewide,Michael L Mike Jasper,None,556
Grant,Treasurer of State,Statewide,Kelly Mitchell,None,8735
Grant,United States Representative,5,Shawn Allen Denney,Democratic,3462
Grant,United States Representative,5,John Krom,None,452
Grant,United States Representative,5,Susan W Brooks,None,9201
Grant,State Senator,17,Jim Banks,Republican,5239
Grant,State Senator,19,Travis Holdman,None,3428
Grant,State Senator,21,James R Buck,None,1289
Grant,State Representative,18,David A Wolkins,Republican,679
Grant,State Representative,30,"Charles Sosbe, Jr.",None,458
Grant,State Representative,30,Michael Karickhoff,None,997
Grant,State Representative,31,Kevin A Mahan,None,6081
Grant,State Representative,32,Robert Ashley,None,1075
Grant,State Representative,32,P Eric Turner,None,1531
Grant,Judge of the Superior Court,"Grant County, No. 1",Jeffrey Dean Todd,Republican,10541
Grant,Judge of the Superior Court,"Grant County, No. 3",Warren Haas,None,10259
Grant,Prosecuting Attorney,Grant (48Th Circuit),David M Payne,Democratic,4127
Grant,Prosecuting Attorney,Grant (48Th Circuit),"James D Luttrull, Jr.",None,9039
Grant,State Convention Delegate,Grant County,Roger A Bainbridge,Republican,0
Grant,State Convention Delegate,Grant County,Renee' Cox,None,0
Grant,State Convention Delegate,Grant County,Jared Florence,None,0
Grant,State Convention Delegate,Grant County,Don Gallaway,None,0
Grant,State Convention Delegate,Grant County,Michael L Graft,None,0
Grant,State Convention Delegate,Grant County,John A Lawson,None,0
Grant,State Convention Delegate,Grant County,James O Loftin,None,0
Grant,State Convention Delegate,Grant County,Brad Luzadder,None,0
Grant,State Convention Delegate,Grant County,Cathy A Lyons,None,0
Grant,State Convention Delegate,Grant County,James E Jim Mcwhirt,None,0
Grant,State Convention Delegate,Grant County,Whitney Pyle,None,0
Grant,State Convention Delegate,Grant County,Stephen K Pyle Ii,None,0
Grant,State Convention Delegate,Grant County,"William M Bill Rock, Jr.",None,0
Grant,State Convention Delegate,Grant County,David G Roe,None,0
Grant,State Convention Delegate,Grant County,Mike Roorbach,None,0
Grant,State Convention Delegate,Grant County,Alma J Shull,None,0
Grant,State Convention Delegate,Grant County,Jerry W Shull,None,0
Greene,Secretary of State,Statewide,Elizabeth White,Democratic,3397
Greene,Secretary of State,Statewide,Karl Tatgenhorst,None,309
Greene,Secretary of State,Statewide,Connie Lawson,None,5302
Greene,Auditor of State,Statewide,Michael A Claytor,Democratic,2889
Greene,Auditor of State,Statewide,John Schick,None,350
Greene,Auditor of State,Statewide,Suzanne Crouch,None,5789
Greene,Treasurer of State,Statewide,Michael J Boland,Democratic,3057
Greene,Treasurer of State,Statewide,Michael L Mike Jasper,None,456
Greene,Treasurer of State,Statewide,Kelly Mitchell,None,5449
Greene,United States Representative,8,Thomas R Spangler,Democratic,2899
Greene,United States Representative,8,Andrew Horning,None,369
Greene,United States Representative,8,Larry D Bucshon,None,5609
Greene,State Senator,39,Steve Lindsey,Democratic,4334
Greene,State Senator,39,Eric Bassler,None,4724
Greene,State Representative,45,Bionca Gambill,Democratic,419
Greene,State Representative,45,Bruce Borders,None,485
Greene,State Representative,62,Jeff Sparks,None,3513
Greene,State Representative,62,Ashley A Keith Qualkenbush,None,325
Greene,State Representative,62,Matt Ubelhor,None,4701
Greene,Judge of the Superior Court,Greene County,Dena Benham Martin,Republican,7764
Greene,Prosecuting Attorney,Greene (63Rd Circuit),Jarrod Dwight Holtsclaw,Republican,7480
Greene,State Convention Delegate,Greene County,Donald Otto Prow,Republican,0
Hamilton,Secretary of State,Statewide,Elizabeth White,Democratic,15253
Hamilton,Secretary of State,Statewide,Karl Tatgenhorst,None,1797
Hamilton,Secretary of State,Statewide,Connie Lawson,None,39745
Hamilton,Auditor of State,Statewide,Michael A Claytor,Democratic,13414
Hamilton,Auditor of State,Statewide,John Schick,None,2323
Hamilton,Auditor of State,Statewide,Suzanne Crouch,None,40839
Hamilton,Treasurer of State,Statewide,Michael J Boland,Democratic,12769
Hamilton,Treasurer of State,Statewide,Michael L Mike Jasper,None,2656
Hamilton,Treasurer of State,Statewide,Kelly Mitchell,None,41019
Hamilton,United States Representative,5,Shawn Allen Denney,Democratic,11523
Hamilton,United States Representative,5,John Krom,None,2582
Hamilton,United States Representative,5,Susan W Brooks,None,41970
Hamilton,State Senator,21,James R Buck,Republican,3119
Hamilton,State Senator,29,"James D ""Jd"" Ford",None,2759
Hamilton,State Senator,29,Michael A Delph,None,5091
Hamilton,State Senator,31,"James W Merritt, Jr.",None,7613
Hamilton,State Representative,24,Steven J Braun,Republican,6538
Hamilton,State Representative,29,Joseph James Marcum,None,3270
Hamilton,State Representative,29,Kathy Kreag Richardson,None,9317
Hamilton,State Representative,32,Robert Ashley,None,1592
Hamilton,State Representative,32,P Eric Turner,None,3935
Hamilton,State Representative,37,Todd Huston,None,9346
Hamilton,State Representative,39,David B Russ,None,4012
Hamilton,State Representative,39,Jerry Torr,None,10978
Hamilton,State Representative,88,Brian C Bosma,None,2325
Hamilton,Judge of the Circuit Court,Hamilton (24Th Circuit),Paul Arthur Felix,Republican,45656
Hamilton,Judge of the Superior Court,"Hamilton County, No. 3",William J Hughes,Republican,45715
Hamilton,Judge of the Superior Court,"Hamilton County, No. 4",James Richard Campbell,None,45755
Hamilton,Judge of the Superior Court,"Hamilton County, No. 5",Wayne A Sturtevant,None,45718
Hamilton,Prosecuting Attorney,Hamilton (24Th Circuit),Donald Lee Buckingham Ii,Republican,45855
Hamilton,State Convention Delegate,Hamilton County,Christine M Accetturo,Republican,0
Hamilton,State Convention Delegate,Hamilton County,James T Ake,None,0
Hamilton,State Convention Delegate,Hamilton County,Mary E Ake,None,0
Hamilton,State Convention Delegate,Hamilton County,Nelson D Alexander,None,0
Hamilton,State Convention Delegate,Hamilton County,Doug Allman,None,0
Hamilton,State Convention Delegate,Hamilton County,Susan A Armstrong,None,0
Hamilton,State Convention Delegate,Hamilton County,Brian Baehl,None,0
Hamilton,State Convention Delegate,Hamilton County,Lori A Barnhart,None,0
Hamilton,State Convention Delegate,Hamilton County,Danielle D Birk,None,0
Hamilton,State Convention Delegate,Hamilton County,Danielle D Birk,None,0
Hamilton,State Convention Delegate,Hamilton County,Kenneth H Birk,None,0
Hamilton,State Convention Delegate,Hamilton County,Richard W Block,None,0
Hamilton,State Convention Delegate,Hamilton County,Todd Bracken,None,0
Hamilton,State Convention Delegate,Hamilton County,James Brainard,None,0
Hamilton,State Convention Delegate,Hamilton County,Kathleen G Brandt,None,0
Hamilton,State Convention Delegate,Hamilton County,Charles C Iii Brandt,None,0
Hamilton,State Convention Delegate,Hamilton County,Bruce Breeden,None,0
Hamilton,State Convention Delegate,Hamilton County,Georgia Brown,None,0
Hamilton,State Convention Delegate,Hamilton County,Brian Burdick,None,0
Hamilton,State Convention Delegate,Hamilton County,Larry Burdick,None,0
Hamilton,State Convention Delegate,Hamilton County,Laura D Campbell,None,0
Hamilton,State Convention Delegate,Hamilton County,Ronald Carter,None,0
Hamilton,State Convention Delegate,Hamilton County,Lee Clark,None,0
Hamilton,State Convention Delegate,Hamilton County,Mckenzie Clift,None,0
Hamilton,State Convention Delegate,Hamilton County,Cecilia Coble,None,0
Hamilton,State Convention Delegate,Hamilton County,Mike Colby,None,0
Hamilton,State Convention Delegate,Hamilton County,Aaron Cook,None,0
Hamilton,State Convention Delegate,Hamilton County,Alison L Cook,None,0
Hamilton,State Convention Delegate,Hamilton County,Andy Cook,None,0
Hamilton,State Convention Delegate,Hamilton County,Barbara L Cook,None,0
Hamilton,State Convention Delegate,Hamilton County,Brian A Cook,None,0
Hamilton,State Convention Delegate,Hamilton County,Holly Kate Cook,None,0
Hamilton,State Convention Delegate,Hamilton County,Diana L Cordray,None,0
Hamilton,State Convention Delegate,Hamilton County,Wayne M Crane,None,0
Hamilton,State Convention Delegate,Hamilton County,Kevin R Delaney,None,0
Hamilton,State Convention Delegate,Hamilton County,Robert Delaney,None,0
Hamilton,State Convention Delegate,Hamilton County,Loren P Delp,None,0
Hamilton,State Convention Delegate,Hamilton County,Kevin R Dicke,None,0
Hamilton,State Convention Delegate,Hamilton County,Dana H Dillard,None,0
Hamilton,State Convention Delegate,Hamilton County,Patrick A Downey,None,0
Hamilton,State Convention Delegate,Hamilton County,Deborah L Driskell,None,0
Hamilton,State Convention Delegate,Hamilton County,Peter J Emigh,None,0
Hamilton,State Convention Delegate,Hamilton County,Scott A Fadness,None,0
Hamilton,State Convention Delegate,Hamilton County,Sue Finkam,None,0
Hamilton,State Convention Delegate,Hamilton County,David C George,None,0
Hamilton,State Convention Delegate,Hamilton County,Fred Glynn,None,0
Hamilton,State Convention Delegate,Hamilton County,Richard Hall,None,0
Hamilton,State Convention Delegate,Hamilton County,Tamara Hall,None,0
Hamilton,State Convention Delegate,Hamilton County,Blake E Heirbrandt,None,0
Hamilton,State Convention Delegate,Hamilton County,Gina M Heirbrandt,None,0
Hamilton,State Convention Delegate,Hamilton County,Mark Edmund Heirbrandt,None,0
Hamilton,State Convention Delegate,Hamilton County,Jeff A Hern,None,0
Hamilton,State Convention Delegate,Hamilton County,Dan Heslin,None,0
Hamilton,State Convention Delegate,Hamilton County,Donita K Hiatt,None,0
Hamilton,State Convention Delegate,Hamilton County,John A Hiatt,None,0
Hamilton,State Convention Delegate,Hamilton County,Donna J Holden,None,0
Hamilton,State Convention Delegate,Hamilton County,Christopher Jensen,None,0
Hamilton,State Convention Delegate,Hamilton County,Robert W Locke,None,0
Hamilton,State Convention Delegate,Hamilton County,Mark E Mader,None,0
Hamilton,State Convention Delegate,Hamilton County,Ronald L Mangus,None,0
Hamilton,State Convention Delegate,Hamilton County,Gregg Puls,None,0
Hamilton,State Convention Delegate,Hamilton County,Barbara Purvis,None,0
Hamilton,State Convention Delegate,Hamilton County,Michael N Shepherd,None,0
Hamilton,State Convention Delegate,Hamilton County,Jason Spartz,None,0
Hamilton,State Convention Delegate,Hamilton County,Victoria Spartz,None,0
Hamilton,State Convention Delegate,Hamilton County,Selina Stoller,None,0
Hamilton,State Convention Delegate,Hamilton County,David F Tudor,None,0
Hamilton,State Convention Delegate,Hamilton County,Karla Vandeventer,None,0
Hamilton,State Convention Delegate,Hamilton County,Jeffrey W Worrell,None,0
Hamilton,State Convention Delegate,Hamilton County,Todd P Zimmerman,None,0
Hancock,Secretary of State,Statewide,Elizabeth White,Democratic,3349
Hancock,Secretary of State,Statewide,Karl Tatgenhorst,None,476
Hancock,Secretary of State,Statewide,Connie Lawson,None,10396
Hancock,Auditor of State,Statewide,Michael A Claytor,Democratic,2763
Hancock,Auditor of State,Statewide,John Schick,None,683
Hancock,Auditor of State,Statewide,Suzanne Crouch,None,10693
Hancock,Treasurer of State,Statewide,Michael J Boland,Democratic,2787
Hancock,Treasurer of State,Statewide,Michael L Mike Jasper,None,807
Hancock,Treasurer of State,Statewide,Kelly Mitchell,None,10594
Hancock,United States Representative,6,Susan Hall Heitzman,Democratic,2716
Hancock,United States Representative,6,Eric Miller,None,775
Hancock,United States Representative,6,Allen Lucas Messer,None,10798
Hancock,State Representative,53,Benjamin Parker,Libertarian,1313
Hancock,State Representative,53,Robert W Cherry,None,5965
Hancock,State Representative,57,Sean R Eberhart,None,1701
Hancock,State Representative,88,Brian C Bosma,None,3498
Hancock,Judge of the Superior Court,"Hancock County, No. 1",Terry K Snow,Republican,11743
Hancock,Judge of the Superior Court,"Hancock County, No. 2",Dan Edward Marshall,None,11638
Hancock,Prosecuting Attorney,Hancock (18Th Circuit),Brent Eaton,Republican,11671
Hancock,State Convention Delegate,Hancock County,Tara J Armstrong,Republican,0
Hancock,State Convention Delegate,Hancock County,Debra Carnes,None,0
Hancock,State Convention Delegate,Hancock County,Robert W Cherry,None,0
Hancock,State Convention Delegate,Hancock County,Rhonda Cook,None,0
Hancock,State Convention Delegate,Hancock County,Fred Dunlevy,None,0
Hancock,State Convention Delegate,Hancock County,Brent E Eaton,None,0
Hancock,State Convention Delegate,Hancock County,Carolyn E Flynn,None,0
Hancock,State Convention Delegate,Hancock County,Michael R Flynn,None,0
Hancock,State Convention Delegate,Hancock County,Beverly Gard,None,0
Hancock,State Convention Delegate,Hancock County,Holly Gillham,None,0
Hancock,State Convention Delegate,Hancock County,R Aaron Greenwalt,None,0
Hancock,State Convention Delegate,Hancock County,Randall E Harrison,None,0
Hancock,State Convention Delegate,Hancock County,Jane L Klemme,None,0
Hancock,State Convention Delegate,Hancock County,Janet Leonard,None,0
Hancock,State Convention Delegate,Hancock County,Steven B Leonard,None,0
Hancock,State Convention Delegate,Hancock County,Larry J Longman,None,0
Hancock,State Convention Delegate,Hancock County,C O Montgomery,None,0
Hancock,State Convention Delegate,Hancock County,Marcia Moore,None,0
Hancock,State Convention Delegate,Hancock County,Rita L Mulden,None,0
Hancock,State Convention Delegate,Hancock County,Glenda K Prewitt,None,0
Hancock,State Convention Delegate,Hancock County,Daniel J Riley,None,0
Hancock,State Convention Delegate,Hancock County,Marybeth Sears,None,0
Hancock,State Convention Delegate,Hancock County,Janice D Silvey,None,0
Hancock,State Convention Delegate,Hancock County,Janet Smith,None,0
Hancock,State Convention Delegate,Hancock County,Randy Sorrell,None,0
Hancock,State Convention Delegate,Hancock County,Joseph Scott Wooldridge,None,0
Harrison,Secretary of State,Statewide,Elizabeth White,Democratic,4448
Harrison,Secretary of State,Statewide,Karl Tatgenhorst,None,373
Harrison,Secretary of State,Statewide,Connie Lawson,None,6641
Harrison,Auditor of State,Statewide,Michael A Claytor,Democratic,4216
Harrison,Auditor of State,Statewide,John Schick,None,564
Harrison,Auditor of State,Statewide,Suzanne Crouch,None,6626
Harrison,Treasurer of State,Statewide,Michael J Boland,Democratic,4257
Harrison,Treasurer of State,Statewide,Michael L Mike Jasper,None,529
Harrison,Treasurer of State,Statewide,Kelly Mitchell,None,6651
Harrison,United States Representative,9,William W Bailey,Democratic,3705
Harrison,United States Representative,9,Ralph Mike Frey,None,377
Harrison,United States Representative,9,Todd Young,None,7813
